timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-07-17 01:00:00+09:00,1008.6,1011.4,--,27.1,25.1,31.9,89,2.0,南南東,,,×,×,,,
2018-07-17 02:00:00+09:00,1008.8,1011.5,--,27.2,24.7,31.0,86,1.9,南,,,×,×,,,
2018-07-17 03:00:00+09:00,1008.9,1011.6,--,27.6,24.7,31.0,84,1.2,西南西,,,×,×,,10-,15.0
2018-07-17 04:00:00+09:00,1008.8,1011.5,--,27.7,24.8,31.2,84,2.5,南南西,,,×,×,,,
2018-07-17 05:00:00+09:00,1009.3,1012.0,--,27.4,24.7,31.0,85,1.5,南南西,0.0,0.01,×,×,,,
2018-07-17 06:00:00+09:00,1009.3,1012.0,--,27.8,24.9,31.4,84,2.4,南,0.0,0.19,×,×,,10-,15.0
2018-07-17 07:00:00+09:00,1009.2,1011.9,--,28.4,24.8,31.4,81,2.3,南南西,0.1,0.52,×,×,,,
2018-07-17 08:00:00+09:00,1009.0,1011.7,--,30.6,25.4,32.5,74,3.0,南,0.9,1.52,×,×,,,
2018-07-17 09:00:00+09:00,1008.7,1011.4,--,31.6,25.0,31.6,68,2.3,南南西,1.0,2.21,×,×,,10-,15.0
2018-07-17 10:00:00+09:00,1008.4,1011.1,--,32.5,25.8,33.3,68,1.4,南西,1.0,2.21,×,×,,,
2018-07-17 11:00:00+09:00,1008.0,1010.7,--,32.4,26.0,33.6,69,4.3,南南東,1.0,2.57,×,×,,,
2018-07-17 12:00:00+09:00,1007.6,1010.3,--,33.5,26.5,34.7,67,5.1,南東,1.0,3.15,×,×,,10-,10.0
2018-07-17 13:00:00+09:00,1007.3,1010.0,--,34.0,26.7,35.1,66,5.0,南東,1.0,3.37,×,×,,,
2018-07-17 14:00:00+09:00,1007.0,1009.7,--,33.1,25.9,33.4,66,5.4,南東,1.0,3.04,×,×,,,
2018-07-17 15:00:00+09:00,1006.8,1009.5,--,32.7,26.3,34.1,69,4.6,南南東,1.0,2.42,×,×,,10-,10.0
2018-07-17 16:00:00+09:00,1006.5,1009.2,--,31.9,26.0,33.6,71,4.5,南南東,1.0,1.68,×,×,,,
2018-07-17 17:00:00+09:00,1006.6,1009.3,--,31.2,26.0,33.6,74,4.5,南南東,0.8,1.16,×,×,,,
2018-07-17 18:00:00+09:00,1007.1,1009.8,--,30.4,26.1,33.9,78,3.8,南南東,0.4,0.46,×,×,,10-,10.0
2018-07-17 19:00:00+09:00,1007.3,1010.0,--,29.4,25.8,33.2,81,4.5,南南東,0.0,0.09,×,×,,,
2018-07-17 20:00:00+09:00,1007.7,1010.4,--,28.9,25.7,33.1,83,3.2,南南東,,0.0,×,×,,,
2018-07-17 21:00:00+09:00,1008.0,1010.7,--,28.4,25.6,32.9,85,2.2,南,,,×,×,,10-,10.0
2018-07-17 22:00:00+09:00,1007.8,1010.5,--,28.4,25.6,32.9,85,3.6,南,,,×,×,,,
2018-07-17 23:00:00+09:00,1007.7,1010.4,--,28.3,25.3,32.3,84,4.6,南,,,×,×,,,
2018-07-18 00:00:00+09:00,1007.4,1010.1,--,28.1,24.9,31.6,83,2.3,南,,,×,×,,,
