timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-11-07 01:00:00+09:00,1018.1,1021.0,0.0,15.8,15.8,18.0,100,1.3,北西,,,×,×,,,
2018-11-07 02:00:00+09:00,1018.3,1021.2,0.0,15.7,15.7,17.8,100,2.6,北西,,,×,×,,,
2018-11-07 03:00:00+09:00,1018.5,1021.4,0.0,15.5,15.5,17.6,100,2.1,北北西,,,×,×,,10,7.0
2018-11-07 04:00:00+09:00,1018.6,1021.5,0.0,15.3,15.3,17.4,100,1.3,北北西,,,×,×,,,
2018-11-07 05:00:00+09:00,1019.0,1021.9,0.0,15.3,14.8,16.9,97,1.6,北北東,,,×,×,,,
2018-11-07 06:00:00+09:00,1019.3,1022.2,--,14.9,14.9,16.9,100,2.3,北東,,0.0,×,×,,10-,10.0
2018-11-07 07:00:00+09:00,1020.2,1023.1,--,15.2,14.9,16.9,98,2.2,北北東,0.0,0.08,×,×,,,
2018-11-07 08:00:00+09:00,1021.0,1023.9,--,16.3,14.8,16.9,91,2.3,東北東,0.3,0.55,×,×,,,
2018-11-07 09:00:00+09:00,1020.9,1023.8,--,16.7,12.9,14.8,78,3.9,北北東,0.0,0.57,×,×,,8,20.0
2018-11-07 10:00:00+09:00,1020.5,1023.4,--,17.8,11.4,13.5,66,2.4,北東,0.3,1.28,×,×,,,
2018-11-07 11:00:00+09:00,1020.3,1023.2,--,19.5,11.5,13.6,60,3.4,北東,0.5,1.63,×,×,,,
2018-11-07 12:00:00+09:00,1020.0,1022.9,--,18.9,11.2,13.3,61,3.7,北東,0.2,1.36,×,×,,10-,20.0
2018-11-07 13:00:00+09:00,1019.6,1022.5,--,19.4,9.6,11.9,53,4.7,北北東,0.4,1.56,×,×,,,
2018-11-07 14:00:00+09:00,1019.5,1022.4,--,19.4,9.3,11.7,52,4.0,北東,0.8,1.53,×,×,,,
2018-11-07 15:00:00+09:00,1019.5,1022.4,--,18.7,8.4,11.0,51,4.9,東北東,1.0,1.23,×,×,,3,20.0
2018-11-07 16:00:00+09:00,1020.1,1023.0,--,17.8,8.4,11.0,54,3.3,北東,1.0,0.59,×,×,,,
2018-11-07 17:00:00+09:00,1020.5,1023.4,--,17.5,8.9,11.4,57,2.9,北東,0.2,0.06,×,×,,,
2018-11-07 18:00:00+09:00,1021.0,1023.9,--,17.3,7.4,10.3,52,2.8,北北東,,0.0,×,×,,7,20.0
2018-11-07 19:00:00+09:00,1021.5,1024.4,--,16.0,8.5,11.1,61,2.7,北北東,,,×,×,,,
2018-11-07 20:00:00+09:00,1021.6,1024.5,--,16.4,9.1,11.6,62,2.9,北北東,,,×,×,,,
2018-11-07 21:00:00+09:00,1022.1,1025.0,--,15.6,10.4,12.6,71,2.2,北北東,,,×,×,,9,20.0
2018-11-07 22:00:00+09:00,1021.9,1024.8,--,15.4,10.6,12.8,73,3.5,北北東,,,×,×,,,
2018-11-07 23:00:00+09:00,1021.7,1024.6,--,14.5,10.3,12.5,76,1.4,北,,,×,×,,,
2018-11-08 00:00:00+09:00,1021.1,1024.0,--,13.9,8.9,11.4,72,1.3,北,,,×,×,,,
