timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-10-04 01:00:00+09:00,1020.1,1023.0,--,20.1,17.9,20.5,87,2.8,北北東,,,×,×,,,
2018-10-04 02:00:00+09:00,1020.5,1023.4,--,20.1,17.9,20.5,87,2.9,北北東,,,×,×,,,
2018-10-04 03:00:00+09:00,1020.8,1023.7,--,19.8,17.6,20.1,87,2.7,北東,,,×,×,,10-,20.0
2018-10-04 04:00:00+09:00,1021.1,1024.0,--,19.5,17.5,20.0,88,2.1,北北東,,,×,×,,,
2018-10-04 05:00:00+09:00,1021.4,1024.3,--,19.2,17.0,19.4,87,4.1,北北東,,,×,×,,,
2018-10-04 06:00:00+09:00,1021.8,1024.7,--,19.5,15.6,17.7,78,3.5,北北東,0.0,0.01,×,×,,10-,20.0
2018-10-04 07:00:00+09:00,1022.8,1025.7,--,19.7,15.2,17.2,75,2.8,北北東,0.0,0.15,×,×,,,
2018-10-04 08:00:00+09:00,1023.5,1026.4,--,20.1,14.7,16.7,71,3.0,北東,0.0,0.38,×,×,,,
2018-10-04 09:00:00+09:00,1023.8,1026.7,--,20.5,14.6,16.6,69,3.3,北北東,0.0,0.57,×,×,,10-,20.0
2018-10-04 10:00:00+09:00,1024.1,1027.0,--,21.0,15.1,17.2,69,4.0,北北東,0.0,0.83,×,×,,,
2018-10-04 11:00:00+09:00,1024.0,1026.9,0.0,21.0,13.9,15.9,64,3.3,北北東,0.0,0.78,×,×,,,
2018-10-04 12:00:00+09:00,1023.5,1026.4,0.0,19.8,15.3,17.3,75,1.7,北北西,0.0,0.53,×,×,,10,10.0
2018-10-04 13:00:00+09:00,1023.0,1025.9,0.0,19.9,16.4,18.6,80,1.5,北北東,0.0,0.46,×,×,,,
2018-10-04 14:00:00+09:00,1023.0,1025.9,0.0,19.8,15.7,17.8,77,1.4,北北東,0.0,0.67,×,×,,,
2018-10-04 15:00:00+09:00,1023.1,1026.0,0.0,21.0,15.6,17.7,71,2.1,北,0.0,0.55,×,×,,10,15.0
2018-10-04 16:00:00+09:00,1023.5,1026.4,0.0,20.9,14.1,16.1,65,3.0,北東,0.0,0.33,×,×,,,
2018-10-04 17:00:00+09:00,1024.2,1027.1,--,20.7,14.6,16.6,68,2.6,北北東,0.0,0.13,×,×,,,
2018-10-04 18:00:00+09:00,1024.5,1027.4,0.0,20.7,15.5,17.6,72,1.5,北北東,0.0,0.0,×,×,,10,15.0
2018-10-04 19:00:00+09:00,1024.8,1027.7,0.0,20.6,16.6,18.9,78,3.0,北北東,,,×,×,,,
2018-10-04 20:00:00+09:00,1025.2,1028.1,0.0,19.4,17.7,20.3,90,1.8,北北西,,,×,×,,,
2018-10-04 21:00:00+09:00,1025.2,1028.1,0.0,19.9,17.1,19.5,84,1.5,北,,,×,×,,10,15.0
2018-10-04 22:00:00+09:00,1025.1,1028.0,--,20.2,16.7,18.9,80,2.2,北,,,×,×,,,
2018-10-04 23:00:00+09:00,1025.0,1027.9,--,19.8,16.5,18.7,81,1.8,北北西,,,×,×,,,
2018-10-05 00:00:00+09:00,1024.8,1027.7,0.0,19.6,15.9,18.0,79,1.9,北北西,,,×,×,,,
