timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-10-07 01:00:00+09:00,1004.6,1007.4,--,25.8,22.5,27.2,82,7.2,南南西,,,×,×,,,
2018-10-07 02:00:00+09:00,1004.0,1006.8,--,25.8,21.9,26.3,79,7.1,南南西,,,×,×,,,
2018-10-07 03:00:00+09:00,1003.5,1006.2,--,25.8,21.3,25.3,76,4.6,南,,,×,×,,0+,20.0
2018-10-07 04:00:00+09:00,1002.8,1005.5,--,25.6,21.5,25.6,78,9.1,南南西,,,×,×,,,
2018-10-07 05:00:00+09:00,1003.7,1006.5,--,25.5,21.2,25.1,77,5.3,南南西,,,×,×,,,
2018-10-07 06:00:00+09:00,1003.6,1006.4,--,25.4,21.5,25.6,79,5.9,南南西,0.0,0.01,×,×,,0+,30.0
2018-10-07 07:00:00+09:00,1004.0,1006.7,--,26.0,21.7,25.9,77,5.9,南南西,1.0,0.39,×,×,,,
2018-10-07 08:00:00+09:00,1004.5,1007.2,--,27.5,22.2,26.8,73,4.7,南南西,1.0,1.07,×,×,,,
2018-10-07 09:00:00+09:00,1004.8,1007.5,--,28.7,21.7,26.0,66,4.0,南西,1.0,1.73,×,×,,2,30.0
2018-10-07 10:00:00+09:00,1004.9,1007.6,--,29.9,21.3,25.3,60,3.1,西南西,1.0,2.25,×,×,,,
2018-10-07 11:00:00+09:00,1004.7,1007.4,--,31.0,21.5,25.6,57,2.4,南南西,1.0,2.58,×,×,,,
2018-10-07 12:00:00+09:00,1004.4,1007.1,--,31.6,19.9,23.3,50,3.6,北北西,0.8,2.42,×,×,,3,30.0
2018-10-07 13:00:00+09:00,1004.1,1006.8,--,32.1,19.4,22.5,47,3.8,北西,1.0,2.57,×,×,,,
2018-10-07 14:00:00+09:00,1003.9,1006.6,--,31.4,19.1,22.1,48,5.1,北西,1.0,2.32,×,×,,,
2018-10-07 15:00:00+09:00,1004.1,1006.8,--,31.0,17.7,20.2,45,3.1,北西,1.0,1.72,×,×,,2,30.0
2018-10-07 16:00:00+09:00,1004.6,1007.3,--,29.5,17.4,19.8,48,2.5,北西,1.0,1.05,×,×,,,
2018-10-07 17:00:00+09:00,1005.2,1007.9,--,27.9,17.5,19.9,53,4.5,北西,0.9,0.36,×,×,,,
2018-10-07 18:00:00+09:00,1005.9,1008.6,--,26.9,16.5,18.8,53,3.7,北西,0.0,0.01,×,×,,2,25.0
2018-10-07 19:00:00+09:00,1006.7,1009.5,--,26.2,16.5,18.7,55,2.1,北北西,,,×,×,,,
2018-10-07 20:00:00+09:00,1007.5,1010.3,--,26.7,20.8,24.5,70,3.9,北東,,,×,×,,,
2018-10-07 21:00:00+09:00,1008.0,1010.8,--,25.4,20.7,24.3,75,3.4,北東,,,×,×,,7,20.0
2018-10-07 22:00:00+09:00,1008.4,1011.2,--,25.2,20.0,23.4,73,2.9,北北東,,,×,×,,,
2018-10-07 23:00:00+09:00,1008.5,1011.3,--,24.4,19.5,22.6,74,2.8,北東,,,×,×,,,
2018-10-08 00:00:00+09:00,1008.9,1011.7,--,24.1,18.3,21.0,70,3.3,北北東,,,×,×,,,
