timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-29 01:00:00+09:00,1008.9,1011.7,--,25.3,23.4,28.7,89,3.9,東北東,,,×,×,,,
2018-08-29 02:00:00+09:00,1009.2,1012.0,--,25.2,23.3,28.5,89,2.9,東北東,,,×,×,,,
2018-08-29 03:00:00+09:00,1009.5,1012.3,--,25.1,23.2,28.4,89,2.3,東北東,,,×,×,,10-,10.0
2018-08-29 04:00:00+09:00,1009.6,1012.4,--,25.0,23.1,28.2,89,2.2,北北東,,,×,×,,,
2018-08-29 05:00:00+09:00,1009.8,1012.6,0.0,24.3,23.6,29.2,96,2.4,北東,,0.0,×,×,,,
2018-08-29 06:00:00+09:00,1010.2,1013.0,0.0,24.5,22.9,28.0,91,2.2,北東,0.0,0.01,×,×,,10,10.0
2018-08-29 07:00:00+09:00,1010.4,1013.2,--,24.8,22.5,27.2,87,2.5,北東,0.0,0.12,×,×,,,
2018-08-29 08:00:00+09:00,1010.6,1013.4,--,25.2,22.7,27.6,86,3.2,北北東,0.0,0.26,×,×,,,
2018-08-29 09:00:00+09:00,1010.9,1013.7,--,25.5,23.0,28.1,86,2.2,東北東,0.0,0.29,×,×,,10,15.0
2018-08-29 10:00:00+09:00,1011.1,1013.9,--,25.8,23.5,28.9,87,1.8,南東,0.0,0.32,×,×,,,
2018-08-29 11:00:00+09:00,1010.8,1013.6,0.0,25.8,23.3,28.6,86,2.8,北北東,0.0,0.42,×,×,,,
2018-08-29 12:00:00+09:00,1010.4,1013.2,0.0,26.2,23.7,29.3,86,1.7,北,0.0,0.46,×,×,,10,15.0
2018-08-29 13:00:00+09:00,1010.1,1012.9,0.0,26.6,23.5,28.9,83,2.2,北東,0.0,0.74,×,×,,,
2018-08-29 14:00:00+09:00,1010.0,1012.8,--,27.4,23.9,29.6,81,1.4,北,0.2,1.33,×,×,,,
2018-08-29 15:00:00+09:00,1009.8,1012.6,--,27.4,23.2,28.5,78,0.9,東南東,0.0,0.43,×,×,,10,15.0
2018-08-29 16:00:00+09:00,1009.2,1011.9,--,28.4,24.8,31.4,81,1.3,南東,0.4,1.12,×,×,,,
2018-08-29 17:00:00+09:00,1009.4,1012.1,--,27.6,23.8,29.6,80,3.0,南南東,0.0,0.39,×,×,,,
2018-08-29 18:00:00+09:00,1009.6,1012.4,--,26.8,23.7,29.3,83,1.8,南,0.0,0.08,×,×,,10-,10.0
2018-08-29 19:00:00+09:00,1010.1,1012.9,--,27.2,23.9,29.6,82,2.3,南南東,0.0,0.0,×,×,,,
2018-08-29 20:00:00+09:00,1010.5,1013.2,--,27.8,23.8,29.5,79,3.4,南東,,,×,×,,,
2018-08-29 21:00:00+09:00,1010.7,1013.5,--,27.3,24.6,30.9,85,3.2,南東,,,×,×,,10-,10.0
2018-08-29 22:00:00+09:00,1010.5,1013.3,0.5,26.5,25.5,32.6,94,3.6,南南東,,,×,×,,,
2018-08-29 23:00:00+09:00,1010.5,1013.3,0.0,25.8,24.4,30.6,92,3.3,南東,,,×,×,,,
2018-08-30 00:00:00+09:00,1010.2,1013.0,0.0,25.8,24.2,30.2,91,2.6,南東,,,×,×,,,
