timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-10 01:00:00+09:00,997.8,1000.5,--,27.4,24.5,30.7,84,3.9,南,,,×,×,,,
2018-08-10 02:00:00+09:00,998.0,1000.7,--,27.1,24.4,30.5,85,3.3,南南西,,,×,×,,,
2018-08-10 03:00:00+09:00,998.2,1000.9,--,27.6,24.3,30.3,82,2.9,南,,,×,×,,8,20.0
2018-08-10 04:00:00+09:00,998.2,1000.9,--,27.8,24.5,30.6,82,3.2,南南西,,,×,×,,,
2018-08-10 05:00:00+09:00,998.3,1001.0,--,27.2,24.7,31.0,86,2.7,南,0.0,0.0,×,×,,,
2018-08-10 06:00:00+09:00,998.9,1001.6,--,27.5,24.8,31.2,85,2.6,南,0.3,0.16,×,×,,1,20.0
2018-08-10 07:00:00+09:00,999.3,1002.0,--,29.3,25.7,33.0,81,3.0,南南西,1.0,0.79,×,×,,,
2018-08-10 08:00:00+09:00,999.6,1002.3,--,31.0,26.1,33.7,75,2.8,南南西,1.0,1.48,×,×,,,
2018-08-10 09:00:00+09:00,999.6,1002.3,--,31.8,25.4,32.5,69,2.3,南南西,1.0,2.12,×,×,,2,25.0
2018-08-10 10:00:00+09:00,999.4,1002.1,--,33.3,26.1,33.8,66,3.2,南西,1.0,2.7,×,×,,,
2018-08-10 11:00:00+09:00,999.2,1001.9,--,32.6,25.9,33.5,68,3.8,南,0.5,2.11,×,×,,,
2018-08-10 12:00:00+09:00,998.9,1001.6,--,34.2,26.7,35.0,65,4.9,南,0.8,3.11,×,×,,7,20.0
2018-08-10 13:00:00+09:00,998.5,1001.2,--,33.0,26.1,33.7,67,3.9,南南東,1.0,3.21,×,×,,,
2018-08-10 14:00:00+09:00,998.5,1001.2,--,32.8,26.4,34.3,69,4.9,南南東,1.0,2.68,×,×,,,
2018-08-10 15:00:00+09:00,998.7,1001.4,--,31.8,26.1,33.9,72,4.5,南南東,1.0,1.74,×,×,,10-,15.0
2018-08-10 16:00:00+09:00,998.8,1001.5,--,30.7,25.5,32.7,74,5.7,南南東,1.0,1.75,×,×,,,
2018-08-10 17:00:00+09:00,998.1,1000.8,--,29.6,25.4,32.4,78,5.2,南東,0.8,0.97,×,×,,,
2018-08-10 18:00:00+09:00,997.8,1000.5,--,29.0,25.6,32.9,82,3.6,南南東,0.3,0.33,×,×,,10-,15.0
2018-08-10 19:00:00+09:00,998.4,1001.1,--,29.3,24.4,30.6,75,2.5,南,0.0,0.05,×,×,,,
2018-08-10 20:00:00+09:00,998.7,1001.4,--,28.9,23.6,29.1,73,4.4,南,,0.0,×,×,,,
2018-08-10 21:00:00+09:00,998.9,1001.6,--,28.4,23.8,29.4,76,4.5,南,,,×,×,,3,15.0
2018-08-10 22:00:00+09:00,999.7,1002.4,--,28.4,23.8,29.4,76,5.1,南南西,,,×,×,,,
2018-08-10 23:00:00+09:00,999.7,1002.4,--,28.3,23.9,29.6,77,4.3,南南西,,,×,×,,,
2018-08-11 00:00:00+09:00,999.5,1002.2,--,28.4,24.0,29.8,77,3.1,南南西,,,×,×,,,
