timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-10-25 01:00:00+09:00,1013.0,1015.9,--,17.0,10.8,13.0,67,1.0,北北東,,,×,×,,,
2018-10-25 02:00:00+09:00,1013.3,1016.2,--,16.6,10.7,12.8,68,2.5,北北東,,,×,×,,,
2018-10-25 03:00:00+09:00,1013.6,1016.5,--,15.8,10.4,12.6,70,1.9,北東,,,×,×,,6,20.0
2018-10-25 04:00:00+09:00,1014.1,1017.0,--,14.6,10.6,12.8,77,2.2,北東,,,×,×,,,
2018-10-25 05:00:00+09:00,1014.6,1017.5,--,14.4,10.4,12.6,77,1.5,北東,,,×,×,,,
2018-10-25 06:00:00+09:00,1014.9,1017.8,--,14.3,10.3,12.6,77,2.0,北北東,0.0,0.0,×,×,,2,20.0
2018-10-25 07:00:00+09:00,1015.2,1018.1,--,15.6,11.2,13.3,75,1.9,北東,0.3,0.23,×,×,,,
2018-10-25 08:00:00+09:00,1015.9,1018.8,--,17.7,10.8,13.0,64,2.2,北東,1.0,0.87,×,×,,,
2018-10-25 09:00:00+09:00,1015.9,1018.8,--,19.2,9.7,12.0,54,2.7,北北西,1.0,1.52,×,×,,0+,20.0
2018-10-25 10:00:00+09:00,1015.6,1018.4,--,20.2,9.2,11.6,49,2.6,北,1.0,2.03,×,×,,,
2018-10-25 11:00:00+09:00,1015.2,1018.0,--,21.4,9.0,11.5,45,1.9,北,1.0,2.38,×,×,,,
2018-10-25 12:00:00+09:00,1014.6,1017.4,--,21.8,10.0,12.3,47,1.7,北北西,1.0,2.48,×,×,,0+,25.0
2018-10-25 13:00:00+09:00,1013.9,1016.7,--,22.0,9.2,11.6,44,1.4,北北東,1.0,2.34,×,×,,,
2018-10-25 14:00:00+09:00,1013.9,1016.7,--,21.8,9.7,12.0,46,2.4,東北東,1.0,1.97,×,×,,,
2018-10-25 15:00:00+09:00,1014.1,1016.9,--,21.1,8.4,11.0,44,1.5,東北東,1.0,1.41,×,×,,0+,25.0
2018-10-25 16:00:00+09:00,1014.3,1017.1,--,19.8,9.1,11.5,50,2.8,北東,1.0,0.7,×,×,,,
2018-10-25 17:00:00+09:00,1014.8,1017.7,--,18.8,9.9,12.2,56,1.7,東,0.1,0.1,×,×,,,
2018-10-25 18:00:00+09:00,1015.8,1018.7,--,19.3,10.6,12.8,57,3.5,東,,0.0,×,×,,4,20.0
2018-10-25 19:00:00+09:00,1016.6,1019.5,--,18.4,11.7,13.8,65,2.6,東南東,,,×,×,,,
2018-10-25 20:00:00+09:00,1017.3,1020.2,--,17.6,11.9,13.9,69,2.7,東南東,,,×,×,,,
2018-10-25 21:00:00+09:00,1017.8,1020.7,--,17.4,11.7,13.7,69,2.5,東,,,×,×,,2,20.0
2018-10-25 22:00:00+09:00,1017.9,1020.8,--,16.8,11.9,14.0,73,2.6,東北東,,,×,×,,,
2018-10-25 23:00:00+09:00,1018.0,1020.9,--,17.1,11.6,13.7,70,2.4,東南東,,,×,×,,,
2018-10-26 00:00:00+09:00,1018.1,1021.0,--,16.7,11.8,13.9,73,2.2,北東,,,×,×,,,
