timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-11-10 01:00:00+09:00,1014.2,1017.1,0.5,16.0,16.0,18.2,100,1.3,北北西,,,×,×,,,
2018-11-10 02:00:00+09:00,1014.1,1017.0,0.0,15.9,15.9,18.1,100,0.7,北,,,×,×,,,
2018-11-10 03:00:00+09:00,1013.6,1016.5,--,15.7,15.7,17.8,100,2.9,北西,,,×,×,,10,7.0
2018-11-10 04:00:00+09:00,1013.5,1016.4,--,15.7,15.7,17.8,100,0.9,北西,,,×,×,,,
2018-11-10 05:00:00+09:00,1013.3,1016.2,--,15.5,15.5,17.6,100,1.8,北西,,,×,×,,,
2018-11-10 06:00:00+09:00,1013.3,1016.2,--,15.6,15.6,17.7,100,1.1,北西,,0.0,×,×,,10,7.0
2018-11-10 07:00:00+09:00,1014.0,1016.9,--,15.8,15.8,18.0,100,1.9,北西,0.0,0.03,×,×,,,
2018-11-10 08:00:00+09:00,1014.4,1017.3,--,16.4,16.4,18.7,100,0.9,北西,0.3,0.36,×,×,,,
2018-11-10 09:00:00+09:00,1014.3,1017.2,--,17.6,15.6,17.7,88,1.1,北北西,1.0,1.24,×,×,,0+,15.0
2018-11-10 10:00:00+09:00,1013.9,1016.7,--,19.8,15.9,18.0,78,1.9,西北西,1.0,1.74,×,×,,,
2018-11-10 11:00:00+09:00,1013.9,1016.7,--,20.8,15.6,17.7,72,2.2,北北東,1.0,2.04,×,×,,,
2018-11-10 12:00:00+09:00,1013.3,1016.1,--,21.8,16.5,18.8,72,2.5,北北東,1.0,2.11,×,×,,2,15.0
2018-11-10 13:00:00+09:00,1012.8,1015.6,--,22.1,16.6,18.9,71,3.3,東北東,1.0,2.01,×,×,,,
2018-11-10 14:00:00+09:00,1012.8,1015.6,--,22.5,17.2,19.6,72,1.8,東北東,0.9,1.63,×,×,,,
2018-11-10 15:00:00+09:00,1013.0,1015.8,--,21.7,16.2,18.4,71,2.8,東北東,0.9,1.04,×,×,,5,15.0
2018-11-10 16:00:00+09:00,1013.2,1016.0,--,21.1,16.7,19.0,76,2.0,東,0.1,0.29,×,×,,,
2018-11-10 17:00:00+09:00,1013.3,1016.1,--,20.6,15.8,18.0,74,3.7,東南東,0.0,0.03,×,×,,,
2018-11-10 18:00:00+09:00,1014.7,1017.5,0.0,19.7,15.2,17.2,75,2.9,東北東,,0.0,×,×,,10-,15.0
2018-11-10 19:00:00+09:00,1015.6,1018.5,1.0,17.5,16.2,18.4,92,2.7,東北東,,,×,×,,,
2018-11-10 20:00:00+09:00,1016.1,1019.0,0.0,17.2,15.9,18.1,92,2.2,東北東,,,×,×,,,
2018-11-10 21:00:00+09:00,1017.0,1019.9,0.0,16.0,12.4,14.4,79,3.1,北東,,,×,×,,10-,10.0
2018-11-10 22:00:00+09:00,1017.2,1020.1,--,16.2,11.6,13.6,74,2.0,北北西,,,×,×,,,
2018-11-10 23:00:00+09:00,1017.3,1020.2,--,15.9,12.1,14.1,78,1.8,西北西,,,×,×,,,
2018-11-11 00:00:00+09:00,1017.2,1020.1,--,16.1,7.3,10.2,56,2.7,北西,,,×,×,,,
