timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-09-25 01:00:00+09:00,1011.7,1014.5,--,22.5,21.8,26.2,96,1.0,東南東,,,×,×,,,
2018-09-25 02:00:00+09:00,1011.2,1014.0,--,22.7,22.2,26.8,97,0.6,東,,,×,×,,,
2018-09-25 03:00:00+09:00,1011.2,1014.0,--,23.1,21.9,26.3,93,1.3,北,,,×,×,,10-,15.0
2018-09-25 04:00:00+09:00,1010.6,1013.4,--,22.6,21.8,26.1,95,1.7,北東,,,×,×,,,
2018-09-25 05:00:00+09:00,1010.9,1013.7,--,22.5,21.7,25.9,95,2.2,北北東,,0.0,×,×,,,
2018-09-25 06:00:00+09:00,1011.7,1014.5,--,22.7,21.7,25.9,94,1.8,東北東,0.0,0.01,×,×,,10,10.0
2018-09-25 07:00:00+09:00,1011.5,1014.3,--,23.7,21.6,25.8,88,1.7,東北東,0.0,0.32,×,×,,,
2018-09-25 08:00:00+09:00,1011.5,1014.3,--,23.8,21.9,26.2,89,3.0,東南東,0.0,0.44,×,×,,,
2018-09-25 09:00:00+09:00,1011.3,1014.1,--,24.8,21.7,26.0,83,1.9,北東,0.0,0.68,×,×,,10-,15.0
2018-09-25 10:00:00+09:00,1011.5,1014.3,0.0,24.2,21.5,25.7,85,2.5,北東,0.0,0.49,×,×,,,
2018-09-25 11:00:00+09:00,1011.5,1014.3,0.5,23.5,21.2,25.2,87,3.2,北東,0.0,0.46,×,×,,,
2018-09-25 12:00:00+09:00,1010.9,1013.7,0.0,23.4,21.5,25.6,89,2.9,北東,0.0,0.38,×,×,,10,15.0
2018-09-25 13:00:00+09:00,1011.6,1014.4,2.5,21.1,20.8,24.5,98,3.6,北,0.0,0.09,×,×,,,
2018-09-25 14:00:00+09:00,1011.7,1014.5,1.5,20.0,19.7,22.9,98,3.5,北北東,0.0,0.09,×,×,,,
2018-09-25 15:00:00+09:00,1012.5,1015.3,5.0,19.6,19.6,22.8,100,3.2,北西,0.0,0.08,×,×,,10,7.0
2018-09-25 16:00:00+09:00,1012.0,1014.8,1.5,19.2,19.0,22.0,99,3.7,北東,0.0,0.13,×,×,,,
2018-09-25 17:00:00+09:00,1010.9,1013.7,0.5,18.9,18.7,21.6,99,2.7,東,0.0,0.04,×,×,,,
2018-09-25 18:00:00+09:00,1012.1,1014.9,1.5,18.8,18.8,21.7,100,2.7,北,0.0,0.0,×,×,,10,7.0
2018-09-25 19:00:00+09:00,1013.2,1016.1,1.5,18.9,18.9,21.8,100,2.6,北西,,0.0,×,×,,,
2018-09-25 20:00:00+09:00,1013.2,1016.0,0.0,19.2,19.2,22.3,100,2.5,北東,,,×,×,,,
2018-09-25 21:00:00+09:00,1013.2,1016.0,0.0,19.2,19.2,22.3,100,2.4,北東,,,×,×,,10,10.0
2018-09-25 22:00:00+09:00,1013.1,1015.9,--,19.2,19.0,22.0,99,3.4,北北東,,,×,×,,,
2018-09-25 23:00:00+09:00,1013.4,1016.3,--,19.0,18.7,21.5,98,2.9,北北東,,,×,×,,,
2018-09-26 00:00:00+09:00,1013.3,1016.1,0.0,19.0,18.4,21.1,96,1.6,北,,,×,×,,,
