timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-10-20 01:00:00+09:00,1015.9,1018.8,--,15.1,13.7,15.6,91,3.4,北西,,,×,×,,,
2018-10-20 02:00:00+09:00,1015.6,1018.5,--,15.0,13.6,15.5,91,3.4,北北西,,,×,×,,,
2018-10-20 03:00:00+09:00,1015.1,1018.0,--,15.2,13.6,15.5,90,2.7,北北西,,,×,×,,10-,15.0
2018-10-20 04:00:00+09:00,1014.9,1017.8,--,15.0,13.2,15.2,89,2.8,北北西,,,×,×,,,
2018-10-20 05:00:00+09:00,1014.9,1017.8,0.0,15.0,12.9,14.8,87,2.4,北北西,,,×,×,,,
2018-10-20 06:00:00+09:00,1014.8,1017.7,0.0,14.7,12.6,14.6,87,2.6,北,0.0,0.0,×,×,,7,15.0
2018-10-20 07:00:00+09:00,1015.6,1018.5,0.0,14.6,12.3,14.3,86,3.1,北北西,0.3,0.17,×,×,,,
2018-10-20 08:00:00+09:00,1016.0,1018.9,--,15.5,12.3,14.3,81,1.5,北,0.5,0.61,×,×,,,
2018-10-20 09:00:00+09:00,1016.0,1018.9,--,17.4,12.1,14.1,71,3.0,北北西,0.4,1.21,×,×,,7,20.0
2018-10-20 10:00:00+09:00,1015.6,1018.5,--,19.0,12.0,14.1,64,4.1,北北西,0.8,1.88,×,×,,,
2018-10-20 11:00:00+09:00,1014.8,1017.6,--,19.9,12.2,14.2,61,3.2,北西,0.9,2.3,×,×,,,
2018-10-20 12:00:00+09:00,1013.8,1016.6,--,19.9,12.2,14.2,61,2.6,北北東,0.6,1.89,×,×,,6,20.0
2018-10-20 13:00:00+09:00,1013.1,1015.9,--,21.2,11.8,13.8,55,3.7,北西,0.8,2.08,×,×,,,
2018-10-20 14:00:00+09:00,1012.8,1015.6,--,20.8,12.5,14.5,59,2.6,北北西,0.4,1.47,×,×,,,
2018-10-20 15:00:00+09:00,1012.7,1015.5,--,21.4,10.6,12.7,50,2.6,北北東,0.8,1.27,×,×,,3,20.0
2018-10-20 16:00:00+09:00,1012.8,1015.6,--,20.6,11.0,13.1,54,2.9,北北西,0.9,0.88,×,×,,,
2018-10-20 17:00:00+09:00,1013.2,1016.0,--,19.4,11.5,13.5,60,3.3,東北東,0.0,0.06,×,×,,,
2018-10-20 18:00:00+09:00,1015.0,1017.9,1.0,15.8,14.5,16.5,92,4.0,北北西,,0.0,×,×,,10,6.0
2018-10-20 19:00:00+09:00,1015.9,1018.8,4.5,14.1,14.0,15.9,99,2.6,北北西,,,×,×,,,
2018-10-20 20:00:00+09:00,1015.8,1018.7,3.5,14.1,14.1,16.1,100,2.4,西北西,,,×,×,,,
2018-10-20 21:00:00+09:00,1015.9,1018.8,0.0,14.0,14.0,16.0,100,2.6,北西,,,×,×,,10-,20.0
2018-10-20 22:00:00+09:00,1015.8,1018.7,--,13.4,12.6,14.6,95,2.4,北北西,,,×,×,,,
2018-10-20 23:00:00+09:00,1015.4,1018.3,--,13.4,11.5,13.5,88,2.7,北北西,,,×,×,,,
2018-10-21 00:00:00+09:00,1015.4,1018.3,--,14.1,9.6,11.9,74,3.4,北,,,×,×,,,
