timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-09 01:00:00+09:00,992.1,994.8,1.5,24.3,24.3,30.4,100,4.3,北北西,,,×,×,,,
2018-08-09 02:00:00+09:00,991.4,994.1,0.5,24.1,23.8,29.4,98,4.9,北,,,×,×,,,
2018-08-09 03:00:00+09:00,991.0,993.7,1.0,23.9,23.9,29.7,100,5.4,北北西,,,×,×,,10,5.0
2018-08-09 04:00:00+09:00,990.7,993.4,1.0,23.9,23.9,29.7,100,6.3,北西,,,×,×,,,
2018-08-09 05:00:00+09:00,991.1,993.8,0.0,24.0,23.7,29.2,98,7.0,北西,0.0,0.0,×,×,,,
2018-08-09 06:00:00+09:00,991.6,994.3,0.0,24.4,23.2,28.4,93,6.8,北西,0.0,0.01,×,×,,10,15.0
2018-08-09 07:00:00+09:00,992.6,995.3,--,25.6,22.9,27.9,85,6.7,北西,0.0,0.09,×,×,,,
2018-08-09 08:00:00+09:00,993.0,995.7,0.0,26.5,23.0,28.1,81,5.5,西北西,0.0,0.21,×,×,,,
2018-08-09 09:00:00+09:00,993.6,996.3,--,26.5,23.8,29.4,85,2.8,西,0.0,0.33,×,×,,10,15.0
2018-08-09 10:00:00+09:00,994.2,996.9,0.0,27.9,23.9,29.7,79,3.7,南西,0.0,0.4,×,×,,,
2018-08-09 11:00:00+09:00,994.1,996.8,0.0,27.7,24.4,30.5,82,4.3,南,0.0,0.5,×,×,,,
2018-08-09 12:00:00+09:00,994.0,996.7,0.0,28.4,25.4,32.5,84,4.8,南,0.0,0.64,×,×,,10-,15.0
2018-08-09 13:00:00+09:00,994.1,996.8,--,29.8,26.4,34.4,82,4.0,南,0.0,1.0,×,×,,,
2018-08-09 14:00:00+09:00,993.9,996.6,--,31.5,26.3,34.2,74,4.3,南,0.2,1.84,×,×,,,
2018-08-09 15:00:00+09:00,993.9,996.6,--,31.4,25.7,33.1,72,4.8,南,0.2,1.58,×,×,,9,20.0
2018-08-09 16:00:00+09:00,994.5,997.2,--,31.1,25.5,32.5,72,4.5,南南西,0.3,1.11,×,×,,,
2018-08-09 17:00:00+09:00,994.7,997.4,--,30.2,24.8,31.3,73,6.0,南,0.4,0.83,×,×,,,
2018-08-09 18:00:00+09:00,995.4,998.1,--,29.5,24.6,30.9,75,6.4,南,0.5,0.37,×,×,,7,20.0
2018-08-09 19:00:00+09:00,996.5,999.2,--,28.5,25.3,32.3,83,6.8,南,0.3,0.07,×,×,,,
2018-08-09 20:00:00+09:00,997.5,1000.2,--,27.9,25.5,32.7,87,4.4,南,,0.0,×,×,,,
2018-08-09 21:00:00+09:00,998.0,1000.7,--,27.9,25.5,32.7,87,3.3,南南西,,,×,×,,4,20.0
2018-08-09 22:00:00+09:00,998.1,1000.8,--,27.9,25.5,32.7,87,4.2,南,,,×,×,,,
2018-08-09 23:00:00+09:00,998.0,1000.7,--,27.7,25.3,32.3,87,3.7,南,,,×,×,,,
2018-08-10 00:00:00+09:00,997.9,1000.6,--,27.6,25.1,31.8,86,3.3,南,,,×,×,,,
