timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-10-26 01:00:00+09:00,1018.3,1021.2,--,16.3,11.9,13.9,75,2.2,北北東,,,×,×,,,
2018-10-26 02:00:00+09:00,1018.3,1021.2,--,16.5,11.0,13.1,70,2.3,北北東,,,×,×,,,
2018-10-26 03:00:00+09:00,1018.4,1021.3,--,16.0,10.1,12.4,68,2.4,北北東,,,×,×,,10-,20.0
2018-10-26 04:00:00+09:00,1018.7,1021.6,--,15.3,9.4,11.8,68,2.7,北北東,,,×,×,,,
2018-10-26 05:00:00+09:00,1019.0,1021.9,--,15.7,9.4,11.8,66,1.6,北,,,×,×,,,
2018-10-26 06:00:00+09:00,1019.1,1022.0,--,15.8,10.1,12.4,69,1.5,北,0.0,0.0,×,×,,10-,20.0
2018-10-26 07:00:00+09:00,1019.6,1022.5,--,15.6,10.2,12.4,70,2.2,北北西,0.0,0.11,×,×,,,
2018-10-26 08:00:00+09:00,1019.9,1022.8,--,16.0,10.5,12.7,70,2.5,北,0.1,0.42,×,×,,,
2018-10-26 09:00:00+09:00,1019.7,1022.6,--,16.8,10.2,12.4,65,1.2,北,0.0,0.53,×,×,,10-,20.0
2018-10-26 10:00:00+09:00,1019.3,1022.2,--,17.4,11.0,13.1,66,1.7,北北東,0.0,0.79,×,×,,,
2018-10-26 11:00:00+09:00,1018.5,1021.4,--,19.5,12.0,14.1,62,2.6,北東,0.2,1.35,×,×,,,
2018-10-26 12:00:00+09:00,1018.1,1021.0,--,20.0,13.2,15.2,65,1.3,西北西,0.3,1.65,×,×,,10-,20.0
2018-10-26 13:00:00+09:00,1017.2,1020.0,--,20.4,11.6,13.7,57,3.0,南南東,0.7,1.92,×,×,,,
2018-10-26 14:00:00+09:00,1016.3,1019.1,--,20.0,12.3,14.3,61,3.7,南南東,0.7,1.62,×,×,,,
2018-10-26 15:00:00+09:00,1016.1,1018.9,--,20.5,11.7,13.7,57,2.6,東南東,0.2,0.67,×,×,,8,20.0
2018-10-26 16:00:00+09:00,1015.9,1018.7,--,19.7,12.0,14.0,61,2.4,南東,0.4,0.58,×,×,,,
2018-10-26 17:00:00+09:00,1016.0,1018.9,--,18.9,12.7,14.6,67,2.1,南南東,0.0,0.04,×,×,,,
2018-10-26 18:00:00+09:00,1016.2,1019.1,--,19.3,12.8,14.8,66,2.1,南南東,,0.0,×,×,,10-,15.0
2018-10-26 19:00:00+09:00,1015.9,1018.8,--,19.6,12.6,14.6,64,2.4,南南東,,,×,×,,,
2018-10-26 20:00:00+09:00,1015.6,1018.5,--,18.5,13.4,15.3,72,1.4,南南東,,,×,×,,,
2018-10-26 21:00:00+09:00,1015.3,1018.1,--,19.7,13.0,14.9,65,2.3,南東,,,×,×,,10,15.0
2018-10-26 22:00:00+09:00,1014.6,1017.5,--,18.9,13.8,15.7,72,2.7,南東,,,×,×,,,
2018-10-26 23:00:00+09:00,1013.9,1016.8,--,18.3,14.4,16.4,78,2.3,南,,,×,×,,,
2018-10-27 00:00:00+09:00,1013.2,1016.1,0.0,17.5,15.9,18.0,90,1.1,南,,,×,×,,,
