timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-09-24 01:00:00+09:00,1013.5,1016.3,--,23.4,20.2,23.6,82,1.5,北,,,×,×,,,
2018-09-24 02:00:00+09:00,1013.1,1015.9,--,23.2,20.4,23.9,84,1.5,北北西,,,×,×,,,
2018-09-24 03:00:00+09:00,1012.7,1015.5,--,22.7,20.2,23.7,86,1.1,北,,,×,×,,10-,20.0
2018-09-24 04:00:00+09:00,1012.6,1015.4,--,22.6,20.3,23.9,87,1.9,北北東,,,×,×,,,
2018-09-24 05:00:00+09:00,1013.0,1015.8,0.0,22.9,20.3,23.7,85,2.8,北北東,,0.0,×,×,,,
2018-09-24 06:00:00+09:00,1013.2,1016.0,0.0,22.4,20.5,24.1,89,1.9,北,0.0,0.01,×,×,,10-,20.0
2018-09-24 07:00:00+09:00,1013.5,1016.3,1.5,21.6,21.3,25.3,98,2.1,北北西,0.0,0.11,×,×,,,
2018-09-24 08:00:00+09:00,1013.3,1016.1,0.0,21.8,21.3,25.3,97,2.8,北北西,0.0,0.39,×,×,,,
2018-09-24 09:00:00+09:00,1013.2,1016.0,--,22.6,21.2,25.2,92,3.3,北西,0.0,0.69,×,×,,10-,15.0
2018-09-24 10:00:00+09:00,1013.1,1015.9,--,23.8,21.3,25.4,86,2.6,北北西,0.0,0.96,×,×,,,
2018-09-24 11:00:00+09:00,1012.6,1015.4,--,25.7,21.8,26.1,79,2.7,北西,0.3,1.91,×,×,,,
2018-09-24 12:00:00+09:00,1012.0,1014.8,--,26.6,20.9,24.7,71,2.3,北東,0.2,1.79,×,×,,9,20.0
2018-09-24 13:00:00+09:00,1011.4,1014.2,--,27.0,22.6,27.5,77,1.2,南東,0.3,1.73,×,×,,,
2018-09-24 14:00:00+09:00,1011.0,1013.7,--,27.8,22.5,27.3,73,1.3,北東,0.4,1.42,×,×,,,
2018-09-24 15:00:00+09:00,1011.1,1013.9,--,27.4,22.8,27.7,76,1.7,東,0.6,1.61,×,×,,9,20.0
2018-09-24 16:00:00+09:00,1011.0,1013.8,--,27.2,22.6,27.4,76,1.4,東北東,0.3,0.68,×,×,,,
2018-09-24 17:00:00+09:00,1011.0,1013.8,--,26.0,22.9,27.9,83,1.4,東南東,0.2,0.31,×,×,,,
2018-09-24 18:00:00+09:00,1011.3,1014.1,--,25.6,22.5,27.3,83,1.5,東北東,0.0,0.03,×,×,,10-,20.0
2018-09-24 19:00:00+09:00,1011.8,1014.6,--,25.4,21.9,26.3,81,2.2,東,,0.0,×,×,,,
2018-09-24 20:00:00+09:00,1012.4,1015.2,--,24.9,21.8,26.1,83,3.4,東北東,,,×,×,,,
2018-09-24 21:00:00+09:00,1012.3,1015.1,--,24.3,21.6,25.8,85,2.3,東北東,,,×,×,,10-,20.0
2018-09-24 22:00:00+09:00,1012.4,1015.2,--,23.6,21.5,25.6,88,2.3,東北東,,,×,×,,,
2018-09-24 23:00:00+09:00,1012.3,1015.1,--,22.9,21.5,25.7,92,0.9,東,,,×,×,,,
2018-09-25 00:00:00+09:00,1011.9,1014.7,--,23.2,21.5,25.6,90,2.3,東,,,×,×,,,
