timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-11-16 01:00:00+09:00,1022.0,1025.0,--,10.9,6.7,9.8,75,2.3,北西,,,×,×,,,
2018-11-16 02:00:00+09:00,1022.2,1025.2,--,10.1,7.0,10.0,81,1.6,北北西,,,×,×,,,
2018-11-16 03:00:00+09:00,1021.8,1024.8,--,9.9,7.2,10.1,83,2.0,北北西,,,×,×,,0+,20.0
2018-11-16 04:00:00+09:00,1021.2,1024.2,--,9.5,6.8,9.9,83,2.1,北西,,,×,×,,,
2018-11-16 05:00:00+09:00,1021.3,1024.3,--,9.1,7.1,10.1,87,1.8,北西,,,×,×,,,
2018-11-16 06:00:00+09:00,1021.4,1024.4,--,8.7,6.2,9.4,84,2.8,北北西,,0.0,×,×,,5,20.0
2018-11-16 07:00:00+09:00,1021.5,1024.5,--,9.1,6.0,9.4,81,1.5,北西,0.0,0.05,×,×,,,
2018-11-16 08:00:00+09:00,1021.7,1024.7,--,10.4,6.7,9.8,78,1.2,北西,0.9,0.54,×,×,,,
2018-11-16 09:00:00+09:00,1021.6,1024.5,--,12.2,6.7,9.8,69,2.5,北北西,0.9,1.2,×,×,,8,25.0
2018-11-16 10:00:00+09:00,1020.9,1023.8,--,13.8,6.9,9.9,63,1.7,北,0.8,1.55,×,×,,,
2018-11-16 11:00:00+09:00,1019.7,1022.6,--,15.9,7.4,10.3,57,1.8,北北西,1.0,2.02,×,×,,,
2018-11-16 12:00:00+09:00,1018.3,1021.2,--,16.3,6.2,9.5,51,1.4,南東,1.0,2.07,×,×,,8,20.0
2018-11-16 13:00:00+09:00,1017.7,1020.6,--,16.8,6.6,9.8,51,2.7,南南西,0.8,1.75,×,×,,,
2018-11-16 14:00:00+09:00,1017.2,1020.1,--,16.7,7.9,10.6,56,2.1,南,0.0,0.73,×,×,,,
2018-11-16 15:00:00+09:00,1016.9,1019.8,--,16.8,8.2,10.9,57,3.3,南,0.4,0.87,×,×,,10-,20.0
2018-11-16 16:00:00+09:00,1016.8,1019.7,--,15.2,9.6,11.9,69,1.8,南東,0.2,0.29,×,×,,,
2018-11-16 17:00:00+09:00,1016.7,1019.6,--,14.5,9.5,11.9,72,1.9,南南東,0.0,0.02,×,×,,,
2018-11-16 18:00:00+09:00,1016.6,1019.5,--,14.4,9.4,11.8,72,1.4,東南東,,0.0,×,×,,8,20.0
2018-11-16 19:00:00+09:00,1016.3,1019.2,--,14.9,8.4,11.0,65,2.2,北東,,,×,×,,,
2018-11-16 20:00:00+09:00,1016.3,1019.2,--,14.8,9.6,12.0,71,2.0,北北東,,,×,×,,,
2018-11-16 21:00:00+09:00,1016.1,1019.0,--,13.8,9.5,11.8,75,1.4,北,,,×,×,,10-,20.0
2018-11-16 22:00:00+09:00,1015.7,1018.6,--,13.5,9.2,11.6,75,2.2,北西,,,×,×,,,
2018-11-16 23:00:00+09:00,1015.4,1018.3,--,13.1,8.8,11.3,75,3.2,北西,,,×,×,,,
2018-11-17 00:00:00+09:00,1015.0,1017.9,--,12.7,7.8,10.6,72,2.5,北西,,,×,×,,,
