timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-07-24 01:00:00+09:00,1003.3,1006.0,--,27.9,24.8,31.2,83,2.7,北東,,,×,×,,,
2018-07-24 02:00:00+09:00,1003.1,1005.8,--,27.5,24.8,31.2,85,2.6,東北東,,,×,×,,,
2018-07-24 03:00:00+09:00,1003.3,1006.0,--,27.0,24.8,31.4,88,2.1,東北東,,,×,×,,2,15.0
2018-07-24 04:00:00+09:00,1003.7,1006.4,--,26.4,24.4,30.6,89,3.1,北東,,,×,×,,,
2018-07-24 05:00:00+09:00,1004.1,1006.8,--,26.7,24.4,30.5,87,2.4,北北東,0.0,0.0,×,×,,,
2018-07-24 06:00:00+09:00,1004.4,1007.1,--,26.9,24.4,30.5,86,2.1,北北東,0.0,0.09,×,×,,10-,7.0
2018-07-24 07:00:00+09:00,1004.4,1007.1,--,27.2,24.5,30.7,85,2.2,東北東,0.0,0.31,×,×,,,
2018-07-24 08:00:00+09:00,1004.5,1007.2,--,27.6,24.3,30.3,82,1.6,北東,0.0,0.48,×,×,,,
2018-07-24 09:00:00+09:00,1004.6,1007.3,--,29.6,25.1,31.9,77,2.5,北北西,0.3,1.4,×,×,,8,10.0
2018-07-24 10:00:00+09:00,1004.2,1006.9,--,31.1,24.0,29.8,66,2.2,東,1.0,2.68,×,×,,,
2018-07-24 11:00:00+09:00,1003.8,1006.5,--,31.6,23.4,28.8,62,2.0,北,0.7,2.53,×,×,,,
2018-07-24 12:00:00+09:00,1003.2,1005.9,--,33.4,24.0,29.9,58,2.1,東南東,0.8,2.83,×,×,,4,15.0
2018-07-24 13:00:00+09:00,1002.8,1005.5,--,33.2,24.4,30.5,60,2.7,南東,0.9,2.88,×,×,,,
2018-07-24 14:00:00+09:00,1002.4,1005.1,--,33.2,24.1,30.0,59,4.1,南南東,0.6,1.87,×,×,,,
2018-07-24 15:00:00+09:00,1002.2,1004.9,--,34.5,24.7,31.2,57,4.2,南東,1.0,2.63,×,×,,5,15.0
2018-07-24 16:00:00+09:00,1002.2,1004.9,--,33.8,25.0,31.6,60,3.3,南南東,1.0,1.97,×,×,,,
2018-07-24 17:00:00+09:00,1002.3,1005.0,--,33.1,24.6,30.9,61,4.4,南南東,1.0,1.45,×,×,,,
2018-07-24 18:00:00+09:00,1003.0,1005.7,--,32.0,25.4,32.4,68,4.6,南東,0.6,0.46,×,×,,8,15.0
2018-07-24 19:00:00+09:00,1003.4,1006.1,--,31.2,25.8,33.2,73,4.6,南,0.0,0.06,×,×,,,
2018-07-24 20:00:00+09:00,1004.2,1006.9,--,30.3,26.0,33.7,78,3.4,南南東,,0.0,×,×,,,
2018-07-24 21:00:00+09:00,1004.8,1007.5,0.0,28.5,26.9,35.4,91,1.6,南,,,×,×,,10-,10.0
2018-07-24 22:00:00+09:00,1004.9,1007.6,0.0,28.2,26.0,33.7,88,2.7,南南東,,,×,×,,,
2018-07-24 23:00:00+09:00,1005.2,1007.9,0.0,28.7,25.3,32.3,82,3.2,南南東,,,×,×,,,
2018-07-25 00:00:00+09:00,1005.3,1008.0,2.5,26.7,26.7,35.0,100,1.4,北,,,×,×,,,
