timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-12 01:00:00+09:00,1004.9,1007.6,--,27.1,25.7,33.0,92,3.7,北東,,,×,×,,,
2018-08-12 02:00:00+09:00,1005.1,1007.8,0.0,26.7,24.7,31.2,89,3.0,東北東,,,×,×,,,
2018-08-12 03:00:00+09:00,1005.0,1007.7,--,26.7,24.6,30.8,88,2.7,北東,,,×,×,,10,15.0
2018-08-12 04:00:00+09:00,1005.4,1008.1,--,26.7,24.2,30.1,86,2.2,北北東,,,×,×,,,
2018-08-12 05:00:00+09:00,1006.2,1008.9,0.0,26.7,24.2,30.1,86,2.2,北,0.0,0.0,×,×,,,
2018-08-12 06:00:00+09:00,1006.8,1009.6,0.0,26.3,23.8,29.4,86,0.8,北北東,0.0,0.03,×,×,,10,15.0
2018-08-12 07:00:00+09:00,1007.2,1010.0,0.0,25.9,23.8,29.4,88,2.3,北,0.0,0.2,×,×,,,
2018-08-12 08:00:00+09:00,1007.7,1010.5,0.0,25.6,23.5,28.9,88,2.0,北,0.0,0.22,×,×,,,
2018-08-12 09:00:00+09:00,1007.9,1010.7,0.0,26.4,23.7,29.3,85,3.1,北,0.0,0.9,×,×,,10,20.0
2018-08-12 10:00:00+09:00,1008.1,1010.8,--,27.4,23.9,29.6,81,1.8,北北東,0.2,1.42,×,×,,,
2018-08-12 11:00:00+09:00,1008.0,1010.7,--,28.8,25.0,31.7,80,2.2,北北東,0.0,1.2,×,×,,,
2018-08-12 12:00:00+09:00,1007.7,1010.4,--,29.2,24.5,30.8,76,1.9,北西,0.0,1.22,×,×,,10,20.0
2018-08-12 13:00:00+09:00,1007.1,1009.8,--,29.8,26.0,33.6,80,1.3,西北西,0.1,1.79,×,×,,,
2018-08-12 14:00:00+09:00,1006.9,1009.6,--,29.1,25.5,32.6,81,1.3,南南東,0.0,0.59,×,×,,,
2018-08-12 15:00:00+09:00,1006.7,1009.4,--,29.1,25.7,33.1,82,2.5,南東,0.1,0.92,×,×,,10-,20.0
2018-08-12 16:00:00+09:00,1006.8,1009.5,--,29.3,26.1,33.8,83,2.1,南,0.0,0.6,×,×,,,
2018-08-12 17:00:00+09:00,1006.9,1009.6,--,28.7,25.1,31.9,81,2.7,南南東,0.0,0.3,×,×,,,
2018-08-12 18:00:00+09:00,1007.2,1009.9,--,28.4,25.0,31.7,82,2.6,南南東,0.0,0.15,×,×,,10-,7.0
2018-08-12 19:00:00+09:00,1008.0,1010.7,--,28.0,25.0,31.8,84,3.0,南,0.0,0.0,×,×,,,
2018-08-12 20:00:00+09:00,1008.4,1011.1,--,28.0,25.4,32.5,86,1.2,南南東,,0.0,×,×,,,
2018-08-12 21:00:00+09:00,1008.9,1011.6,--,27.7,25.7,33.1,89,1.8,南南東,,,×,×,,10-,15.0
2018-08-12 22:00:00+09:00,1008.8,1011.5,0.0,27.7,25.9,33.4,90,1.9,西南西,,,×,×,,,
2018-08-12 23:00:00+09:00,1008.1,1010.8,0.0,27.3,25.9,33.4,92,0.9,南南東,,,×,×,,,
2018-08-13 00:00:00+09:00,1008.5,1011.2,0.0,27.1,25.7,33.0,92,1.5,西南西,,,×,×,,,
