timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-07-07 01:00:00+09:00,1009.5,1012.3,0.0,19.4,19.4,22.5,100,1.1,北東,,,×,×,,,
2018-07-07 02:00:00+09:00,1009.3,1012.1,0.0,19.7,19.7,23.0,100,0.9,北北西,,,×,×,,,
2018-07-07 03:00:00+09:00,1009.1,1011.9,0.0,19.8,19.8,23.1,100,0.8,北北西,,,×,×,,10,4.0
2018-07-07 04:00:00+09:00,1009.1,1011.9,0.0,20.2,20.2,23.7,100,0.6,南東,,,×,×,,,
2018-07-07 05:00:00+09:00,1009.4,1012.2,0.0,20.6,20.6,24.3,100,1.1,北北西,0.0,0.0,×,×,,,
2018-07-07 06:00:00+09:00,1009.8,1012.6,--,21.6,21.6,25.8,100,0.5,南,0.0,0.2,×,×,,10,4.0
2018-07-07 07:00:00+09:00,1009.8,1012.6,--,23.8,23.6,29.2,99,2.5,南南東,0.0,0.59,×,×,,,
2018-07-07 08:00:00+09:00,1009.7,1012.5,--,25.3,23.5,29.0,90,3.6,南南西,0.1,1.05,×,×,,,
2018-07-07 09:00:00+09:00,1009.6,1012.4,--,26.9,23.6,29.1,82,4.2,南南西,0.3,1.32,×,×,,10-,15.0
2018-07-07 10:00:00+09:00,1009.8,1012.5,--,28.0,23.6,29.1,77,6.0,南南西,0.5,1.77,×,×,,,
2018-07-07 11:00:00+09:00,1009.6,1012.3,--,28.5,23.2,28.4,73,3.9,南南東,0.7,2.3,×,×,,,
2018-07-07 12:00:00+09:00,1009.7,1012.4,--,28.4,22.6,27.5,71,6.7,南南西,0.3,1.95,×,×,,10-,25.0
2018-07-07 13:00:00+09:00,1009.5,1012.2,--,28.7,23.8,29.5,75,5.0,南,0.3,1.94,×,×,,,
2018-07-07 14:00:00+09:00,1009.4,1012.1,--,28.5,23.9,29.6,76,5.8,南,0.6,2.11,×,×,,,
2018-07-07 15:00:00+09:00,1009.3,1012.0,--,27.9,22.8,27.8,74,6.3,南,0.3,1.42,×,×,,10-,25.0
2018-07-07 16:00:00+09:00,1009.4,1012.2,--,27.2,22.8,27.8,77,5.8,南南西,0.0,0.76,×,×,,,
2018-07-07 17:00:00+09:00,1009.5,1012.3,--,27.2,23.0,28.1,78,5.0,南,0.0,0.45,×,×,,,
2018-07-07 18:00:00+09:00,1009.7,1012.5,--,26.4,22.5,27.2,79,4.8,南,0.0,0.23,×,×,,10-,25.0
2018-07-07 19:00:00+09:00,1009.9,1012.7,--,26.2,22.1,26.5,78,3.8,南南西,0.0,0.07,×,×,,,
2018-07-07 20:00:00+09:00,1010.8,1013.6,--,25.5,22.6,27.4,84,4.3,南南西,,0.0,×,×,,,
2018-07-07 21:00:00+09:00,1011.3,1014.1,--,25.5,22.8,27.7,85,4.3,南,,,×,×,,10-,20.0
2018-07-07 22:00:00+09:00,1010.9,1013.7,--,25.0,23.3,28.5,90,2.8,南南東,,,×,×,,,
2018-07-07 23:00:00+09:00,1011.4,1014.2,--,24.9,23.2,28.3,90,4.1,南,,,×,×,,,
2018-07-08 00:00:00+09:00,1011.2,1014.0,--,24.8,23.2,28.5,91,5.1,南,,,×,×,,,
