timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-05 01:00:00+09:00,1003.7,1006.4,--,27.6,25.4,32.5,88,2.1,南,,,×,×,,,
2018-08-05 02:00:00+09:00,1003.4,1006.1,--,27.8,25.1,31.8,85,2.1,南南西,,,×,×,,,
2018-08-05 03:00:00+09:00,1003.3,1006.0,--,27.5,25.1,32.0,87,3.1,南南西,,,×,×,,7.0,15.0
2018-08-05 04:00:00+09:00,1003.2,1005.9,--,27.6,25.2,32.1,87,3.3,南南西,,,×,×,,,
2018-08-05 05:00:00+09:00,1003.2,1005.9,--,27.4,25.4,32.5,89,2.3,南,0.0,0.0,×,×,,,
2018-08-05 06:00:00+09:00,1003.3,1006.0,--,28.1,25.3,32.3,85,2.5,南西,0.0,0.08,×,×,,9.0,15.0
2018-08-05 07:00:00+09:00,1003.2,1005.9,--,28.5,25.5,32.7,84,2.8,南南西,0.2,0.5,×,×,,,
2018-08-05 08:00:00+09:00,1003.1,1005.8,--,30.2,25.5,32.6,76,3.0,南南西,0.7,1.26,×,×,,,
2018-08-05 09:00:00+09:00,1002.8,1005.5,--,31.8,25.7,32.9,70,2.9,南,1.0,2.13,×,×,,2.0,20.0
2018-08-05 10:00:00+09:00,1002.5,1005.2,--,31.6,25.2,32.1,69,2.0,西南西,0.6,2.18,×,×,,,
2018-08-05 11:00:00+09:00,1001.9,1004.6,--,33.1,26.2,33.9,67,2.7,南南東,0.7,2.72,×,×,,,
2018-08-05 12:00:00+09:00,1001.3,1004.0,--,34.2,26.7,35.0,65,4.6,南東,0.9,3.13,×,×,,2.0,15.0
2018-08-05 13:00:00+09:00,1000.5,1003.2,--,34.0,26.5,34.6,65,4.9,南南東,1.0,3.19,×,×,,,
2018-08-05 14:00:00+09:00,1000.0,1002.7,--,33.7,26.5,34.5,66,4.3,南南東,1.0,2.92,×,×,,,
2018-08-05 15:00:00+09:00,999.7,1002.4,--,33.6,26.9,35.4,68,4.1,南南東,1.0,2.39,×,×,,4.0,15.0
2018-08-05 16:00:00+09:00,999.5,1002.2,--,33.1,26.4,34.4,68,3.8,南東,1.0,1.88,×,×,,,
2018-08-05 17:00:00+09:00,999.5,1002.2,--,32.4,26.0,33.6,69,3.1,南南東,1.0,1.2,×,×,,,
2018-08-05 18:00:00+09:00,999.6,1002.3,--,31.4,25.5,32.6,71,3.9,南,0.8,0.46,×,×,,4.0,15.0
2018-08-05 19:00:00+09:00,999.7,1002.4,--,30.1,25.8,33.3,78,2.8,南南東,0.0,0.05,×,×,,,
2018-08-05 20:00:00+09:00,1000.3,1003.0,--,29.7,26.1,33.8,81,3.9,南,,0.0,×,×,,,
2018-08-05 21:00:00+09:00,1001.1,1003.8,--,29.3,26.1,33.8,83,2.7,南南東,,,×,×,,5.0,15.0
2018-08-05 22:00:00+09:00,1001.0,1003.7,--,29.2,26.0,33.6,83,2.7,南南東,,,×,×,,,
2018-08-05 23:00:00+09:00,1000.9,1003.6,--,28.8,26.0,33.7,85,2.6,南南東,,,×,×,,,
2018-08-06 00:00:00+09:00,1000.5,1003.2,--,28.4,26.2,34.1,88,1.8,南南東,,,×,×,,,
