timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-11 01:00:00+09:00,999.8,1002.5,--,28.1,25.1,32.0,84,2.3,西南西,,,×,×,,,
2018-08-11 02:00:00+09:00,1000.0,1002.7,--,27.4,24.9,31.4,86,2.9,北西,,,×,×,,,
2018-08-11 03:00:00+09:00,1000.3,1003.0,--,27.2,24.3,30.3,84,2.4,北,,,×,×,,10-,15.0
2018-08-11 04:00:00+09:00,1000.7,1003.4,0.0,26.9,24.8,31.2,88,1.4,北西,,,×,×,,,
2018-08-11 05:00:00+09:00,1000.8,1003.5,--,27.0,24.3,30.3,85,1.0,北,0.0,0.0,×,×,,,
2018-08-11 06:00:00+09:00,1001.0,1003.7,--,26.5,24.9,31.5,91,0.9,西北西,0.3,0.15,×,×,,4,15.0
2018-08-11 07:00:00+09:00,1001.7,1004.4,--,28.2,25.4,32.5,85,0.8,西南西,0.9,0.7,×,×,,,
2018-08-11 08:00:00+09:00,1002.0,1004.7,--,28.8,24.6,30.9,78,1.1,南東,0.0,0.6,×,×,,,
2018-08-11 09:00:00+09:00,1002.3,1005.0,--,29.8,25.3,32.3,77,2.8,南南東,0.1,1.1,×,×,,8,20.0
2018-08-11 10:00:00+09:00,1002.0,1004.7,--,31.0,24.6,31.0,69,1.9,南南東,1.0,2.66,×,×,,,
2018-08-11 11:00:00+09:00,1001.7,1004.4,--,32.8,26.1,33.8,68,2.1,南,0.9,2.77,×,×,,,
2018-08-11 12:00:00+09:00,1001.4,1004.1,--,32.7,25.3,32.2,65,4.4,南南東,0.9,3.08,×,×,,4,15.0
2018-08-11 13:00:00+09:00,1001.3,1004.0,--,32.6,25.9,33.5,68,5.0,南南東,0.9,3.02,×,×,,,
2018-08-11 14:00:00+09:00,1000.8,1003.5,--,31.4,26.4,34.5,75,5.0,南南東,0.4,1.61,×,×,,,
2018-08-11 15:00:00+09:00,1000.7,1003.4,--,30.9,26.4,34.4,77,3.9,南南東,0.0,0.92,×,×,,10-,15.0
2018-08-11 16:00:00+09:00,1001.6,1004.3,0.0,28.3,27.6,36.9,96,2.5,北西,0.0,0.26,×,×,,,
2018-08-11 17:00:00+09:00,1001.3,1004.0,0.5,28.4,27.7,37.2,96,1.0,南南東,0.0,0.21,×,×,,,
2018-08-11 18:00:00+09:00,1001.7,1004.4,0.0,28.2,27.5,36.7,96,1.8,南東,0.0,0.15,×,×,,10-,15.0
2018-08-11 19:00:00+09:00,1002.2,1004.9,--,27.5,26.5,34.5,94,2.4,南南東,0.0,0.04,×,×,,,
2018-08-11 20:00:00+09:00,1002.7,1005.4,--,26.9,26.6,34.7,98,1.3,南南東,,0.0,×,×,,,
2018-08-11 21:00:00+09:00,1003.4,1006.1,--,26.7,26.5,34.7,99,0.7,南東,,,×,×,,10-,8.0
2018-08-11 22:00:00+09:00,1004.1,1006.8,--,27.1,26.6,34.8,97,0.8,東北東,,,×,×,,,
2018-08-11 23:00:00+09:00,1004.4,1007.1,--,27.2,26.0,33.6,93,2.4,東北東,,,×,×,,,
2018-08-12 00:00:00+09:00,1004.8,1007.5,--,27.2,26.2,33.9,94,1.6,北東,,,×,×,,,
