timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-07-20 01:00:00+09:00,1007.6,1010.3,--,27.6,25.1,31.8,86,3.6,南,,,×,×,,,
2018-07-20 02:00:00+09:00,1007.6,1010.3,--,27.5,24.8,31.2,85,4.8,南南西,,,×,×,,,
2018-07-20 03:00:00+09:00,1007.7,1010.4,--,27.7,24.6,30.8,83,2.7,南南西,,,×,×,,3.0,15.0
2018-07-20 04:00:00+09:00,1008.1,1010.8,--,27.2,24.5,30.7,85,2.9,南,,,×,×,,,
2018-07-20 05:00:00+09:00,1008.7,1011.4,--,27.3,24.4,30.5,84,3.8,南南西,0.0,0.01,×,×,,,
2018-07-20 06:00:00+09:00,1008.8,1011.5,--,27.5,24.6,30.9,84,3.1,南,0.7,0.28,×,×,,3.0,20.0
2018-07-20 07:00:00+09:00,1009.1,1011.8,--,28.9,24.5,30.7,77,2.3,南西,1.0,0.91,×,×,,,
2018-07-20 08:00:00+09:00,1009.0,1011.7,--,30.2,23.9,29.6,69,3.1,南,1.0,1.57,×,×,,,
2018-07-20 09:00:00+09:00,1008.8,1011.5,--,31.6,24.5,30.7,66,4.6,南南西,0.9,2.09,×,×,,5.0,20.0
2018-07-20 10:00:00+09:00,1008.4,1011.1,--,32.9,24.7,31.0,62,3.6,南南東,0.9,2.7,×,×,,,
2018-07-20 11:00:00+09:00,1008.3,1011.0,--,33.2,24.9,31.6,62,4.5,南南東,1.0,3.13,×,×,,,
2018-07-20 12:00:00+09:00,1008.1,1010.8,--,33.2,25.7,33.1,65,5.2,南東,0.9,3.24,×,×,,3.0,20.0
2018-07-20 13:00:00+09:00,1007.7,1010.4,--,33.1,25.6,32.9,65,6.0,南南東,1.0,3.28,×,×,,,
2018-07-20 14:00:00+09:00,1007.7,1010.4,--,32.7,26.5,34.6,70,6.8,南南東,0.9,2.79,×,×,,,
2018-07-20 15:00:00+09:00,1007.4,1010.1,--,32.4,25.7,33.1,68,6.6,南南東,1.0,2.56,×,×,,5.0,20.0
2018-07-20 16:00:00+09:00,1007.6,1010.3,--,32.0,26.1,33.8,71,5.6,南,1.0,1.97,×,×,,,
2018-07-20 17:00:00+09:00,1007.4,1010.1,--,31.1,25.7,33.0,73,4.9,南南東,1.0,1.37,×,×,,,
2018-07-20 18:00:00+09:00,1008.1,1010.8,--,29.9,24.8,31.2,74,5.1,南南西,1.0,0.65,×,×,,4.0,20.0
2018-07-20 19:00:00+09:00,1008.5,1011.2,--,29.4,24.5,30.8,75,6.1,南,0.2,0.08,×,×,,,
2018-07-20 20:00:00+09:00,1008.5,1011.2,--,28.9,25.1,31.9,80,5.2,南,,0.0,×,×,,,
2018-07-20 21:00:00+09:00,1009.2,1011.9,--,28.7,24.9,31.5,80,5.2,南,,,×,×,,1.0,20.0
2018-07-20 22:00:00+09:00,1009.0,1011.7,--,28.5,24.7,31.1,80,4.7,南,,,×,×,,,
2018-07-20 23:00:00+09:00,1008.8,1011.5,--,28.2,24.4,30.6,80,4.5,南,,,×,×,,,
2018-07-21 00:00:00+09:00,1008.7,1011.4,--,28.2,24.0,29.8,78,3.9,南南西,,,×,×,,,
