timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-11-03 01:00:00+09:00,1022.9,1025.8,--,12.6,9.3,11.7,80,2.7,北西,,,×,×,,,
2018-11-03 02:00:00+09:00,1023.0,1026.0,--,11.8,7.9,10.7,77,2.6,北西,,,×,×,,,
2018-11-03 03:00:00+09:00,1022.8,1025.8,--,11.9,8.0,10.7,77,1.8,北北西,,,×,×,,2.0,20.0
2018-11-03 04:00:00+09:00,1023.1,1026.1,--,11.2,7.9,10.6,80,1.8,北北西,,,×,×,,,
2018-11-03 05:00:00+09:00,1023.3,1026.3,--,10.8,7.7,10.5,81,2.4,北,,,×,×,,,
2018-11-03 06:00:00+09:00,1023.7,1026.7,--,10.8,7.1,10.1,78,1.7,北北西,,0.0,×,×,,1.0,20.0
2018-11-03 07:00:00+09:00,1023.8,1026.8,--,11.7,7.4,10.3,75,1.6,北北西,0.1,0.1,×,×,,,
2018-11-03 08:00:00+09:00,1024.1,1027.0,--,13.4,7.8,10.6,69,2.1,北西,1.0,0.77,×,×,,,
2018-11-03 09:00:00+09:00,1024.2,1027.1,--,15.3,8.3,11.0,63,2.6,北西,1.0,1.4,×,×,,2.0,25.0
2018-11-03 10:00:00+09:00,1023.8,1026.7,--,16.5,8.2,10.9,58,1.5,北北西,1.0,1.9,×,×,,,
2018-11-03 11:00:00+09:00,1023.0,1025.9,--,17.9,7.9,10.7,52,1.4,北北東,1.0,2.2,×,×,,,
2018-11-03 12:00:00+09:00,1022.0,1024.9,--,18.9,9.1,11.6,53,2.1,東南東,1.0,2.29,×,×,,1.0,25.0
2018-11-03 13:00:00+09:00,1021.0,1023.9,--,18.8,9.6,11.9,55,1.6,南,0.8,1.89,×,×,,,
2018-11-03 14:00:00+09:00,1020.7,1023.6,--,18.9,9.4,11.8,54,3.3,南,0.8,1.72,×,×,,,
2018-11-03 15:00:00+09:00,1020.7,1023.6,--,18.6,9.9,12.2,57,2.9,南南東,0.4,0.86,×,×,,8.0,20.0
2018-11-03 16:00:00+09:00,1020.7,1023.6,--,17.5,10.2,12.4,62,2.2,南,0.2,0.43,×,×,,,
2018-11-03 17:00:00+09:00,1021.0,1023.9,--,16.5,9.2,11.6,62,2.1,南,0.0,0.06,×,×,,,
2018-11-03 18:00:00+09:00,1021.6,1024.5,--,17.3,10.7,12.8,65,3.0,南南東,,0.0,×,×,,6.0,20.0
2018-11-03 19:00:00+09:00,1022.0,1024.9,--,16.0,11.4,13.5,74,1.9,南東,,,×,×,,,
2018-11-03 20:00:00+09:00,1022.0,1024.9,--,14.6,11.4,13.5,81,1.8,南南東,,,×,×,,,
2018-11-03 21:00:00+09:00,1022.0,1024.9,--,14.3,11.5,13.5,83,1.2,南南東,,,×,×,,2.0,20.0
2018-11-03 22:00:00+09:00,1021.8,1024.7,--,13.8,11.3,13.4,85,0.7,東南東,,,×,×,,,
2018-11-03 23:00:00+09:00,1021.6,1024.5,--,14.0,10.6,12.8,80,1.5,東北東,,,×,×,,,
2018-11-04 00:00:00+09:00,1021.3,1024.2,--,13.9,11.1,13.2,83,1.1,北,,,×,×,,,
