timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-10-05 01:00:00+09:00,1024.8,1027.7,--,19.8,15.9,18.0,78,2.1,北,,,×,×,,,
2018-10-05 02:00:00+09:00,1024.6,1027.5,--,19.7,16.4,18.6,81,1.8,北,,,×,×,,,
2018-10-05 03:00:00+09:00,1024.3,1027.2,0.0,19.6,16.6,18.9,83,1.5,北北西,,,×,×,,10.0,15.0
2018-10-05 04:00:00+09:00,1024.4,1027.3,--,19.6,16.5,18.7,82,2.3,北西,,,×,×,,,
2018-10-05 05:00:00+09:00,1024.9,1027.8,0.0,18.7,16.9,19.2,89,2.8,北北西,,,×,×,,,
2018-10-05 06:00:00+09:00,1025.0,1027.9,0.5,18.0,17.5,20.0,97,3.2,北北東,0.0,0.0,×,×,,10.0,4.0
2018-10-05 07:00:00+09:00,1025.5,1028.4,0.0,18.0,17.8,20.4,99,2.0,北,0.0,0.06,×,×,,,
2018-10-05 08:00:00+09:00,1025.6,1028.5,1.0,18.0,18.0,20.6,100,3.0,北北東,0.0,0.18,×,×,,,
2018-10-05 09:00:00+09:00,1025.8,1028.7,0.5,18.1,17.9,20.6,99,1.6,北,0.0,0.23,×,×,,10.0,6.0
2018-10-05 10:00:00+09:00,1025.2,1028.1,0.5,18.3,17.7,20.2,96,2.1,北,0.0,0.47,×,×,,,
2018-10-05 11:00:00+09:00,1024.4,1027.3,0.0,18.7,17.6,20.1,93,2.5,北,0.0,0.47,×,×,,,
2018-10-05 12:00:00+09:00,1023.3,1026.2,0.0,19.5,18.0,20.6,91,2.8,北北西,0.0,0.4,×,×,,10.0,10.0
2018-10-05 13:00:00+09:00,1022.4,1025.3,0.0,19.3,17.8,20.4,91,2.5,北西,0.0,0.38,×,×,,,
2018-10-05 14:00:00+09:00,1021.9,1024.8,0.5,18.7,18.5,21.4,99,3.1,北西,0.0,0.32,×,×,,,
2018-10-05 15:00:00+09:00,1021.8,1024.7,0.0,18.5,18.5,21.3,100,2.3,北北西,0.0,0.16,×,×,,10.0,5.0
2018-10-05 16:00:00+09:00,1021.4,1024.3,0.5,18.6,18.6,21.4,100,2.4,北北西,0.0,0.09,×,×,,,
2018-10-05 17:00:00+09:00,1021.1,1024.0,3.5,18.6,18.6,21.4,100,2.7,北北西,0.0,0.04,×,×,,,
2018-10-05 18:00:00+09:00,1021.1,1024.0,0.5,18.5,18.5,21.3,100,2.3,北北西,0.0,0.0,×,×,,10.0,5.0
2018-10-05 19:00:00+09:00,1021.2,1024.1,0.0,18.5,18.5,21.3,100,2.6,北北西,,,×,×,,,
2018-10-05 20:00:00+09:00,1021.1,1024.0,0.5,18.5,18.5,21.3,100,1.8,北北西,,,×,×,,,
2018-10-05 21:00:00+09:00,1021.0,1023.9,0.5,18.5,18.5,21.3,100,2.6,北北西,,,×,×,,10.0,5.0
2018-10-05 22:00:00+09:00,1020.4,1023.3,1.0,18.6,18.6,21.4,100,3.2,北西,,,×,×,,,
2018-10-05 23:00:00+09:00,1020.0,1022.9,0.0,18.7,18.7,21.6,100,2.4,北西,,,×,×,,,
2018-10-06 00:00:00+09:00,1019.0,1021.9,0.0,18.6,18.6,21.4,100,1.9,北西,,,×,×,,,
