timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-07-18 01:00:00+09:00,1007.5,1010.2,--,27.9,24.5,30.8,82,3.0,南,,,×,×,,,
2018-07-18 02:00:00+09:00,1007.6,1010.3,--,27.8,24.7,31.0,83,2.3,南南西,,,×,×,,,
2018-07-18 03:00:00+09:00,1007.7,1010.4,--,27.2,24.7,31.0,86,1.9,南,,,×,×,,7.0,15.0
2018-07-18 04:00:00+09:00,1007.8,1010.5,--,27.7,24.8,31.2,84,1.8,南南西,,,×,×,,,
2018-07-18 05:00:00+09:00,1008.0,1010.8,--,26.7,24.9,31.5,90,1.2,南西,0.0,0.01,×,×,,,
2018-07-18 06:00:00+09:00,1008.0,1010.7,--,27.4,25.6,32.9,90,0.8,南西,0.0,0.18,×,×,,8.0,15.0
2018-07-18 07:00:00+09:00,1008.0,1010.7,--,28.7,25.3,32.3,82,0.2,静穏,0.3,0.57,×,×,,,
2018-07-18 08:00:00+09:00,1007.7,1010.4,--,31.0,25.1,31.9,71,1.4,東南東,1.0,1.45,×,×,,,
2018-07-18 09:00:00+09:00,1007.6,1010.3,--,33.0,26.1,33.7,67,1.5,西,1.0,2.12,×,×,,5.0,10.0
2018-07-18 10:00:00+09:00,1007.2,1009.9,--,33.2,26.7,35.1,69,2.7,南東,0.9,2.41,×,×,,,
2018-07-18 11:00:00+09:00,1006.9,1009.6,--,34.0,26.2,34.1,64,3.6,南東,1.0,2.97,×,×,,,
2018-07-18 12:00:00+09:00,1006.8,1009.5,--,33.9,26.1,33.9,64,4.6,南南東,1.0,3.23,×,×,,7.0,10.0
2018-07-18 13:00:00+09:00,1006.4,1009.1,--,33.7,26.2,34.0,65,4.7,南南東,0.9,2.91,×,×,,,
2018-07-18 14:00:00+09:00,1006.0,1008.7,--,33.8,25.5,32.6,62,4.4,南南東,1.0,2.72,×,×,,,
2018-07-18 15:00:00+09:00,1006.0,1008.7,--,34.3,25.1,31.9,59,3.7,南南東,1.0,2.44,×,×,,5.0,10.0
2018-07-18 16:00:00+09:00,1005.6,1008.3,--,34.1,26.1,33.7,63,3.9,南南東,0.9,1.76,×,×,,,
2018-07-18 17:00:00+09:00,1005.8,1008.5,--,32.8,25.9,33.3,67,3.7,南南東,1.0,1.18,×,×,,,
2018-07-18 18:00:00+09:00,1006.0,1008.7,--,31.7,25.6,32.7,70,3.8,南,1.0,0.58,×,×,,2.0,10.0
2018-07-18 19:00:00+09:00,1006.6,1009.3,--,30.6,25.2,32.1,73,3.4,南,0.2,0.12,×,×,,,
2018-07-18 20:00:00+09:00,1007.3,1010.0,--,29.6,25.6,32.8,79,4.1,南東,,0.0,×,×,,,
2018-07-18 21:00:00+09:00,1007.7,1010.4,--,29.0,25.4,32.5,81,3.2,南東,,,×,×,,4.0,15.0
2018-07-18 22:00:00+09:00,1007.8,1010.5,--,28.4,25.2,32.1,83,3.9,南,,,×,×,,,
2018-07-18 23:00:00+09:00,1008.0,1010.7,--,28.0,25.2,32.1,85,4.5,南,,,×,×,,,
2018-07-19 00:00:00+09:00,1007.6,1010.3,--,28.3,25.5,32.7,85,3.3,南南西,,,×,×,,,
