timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-16 01:00:00+09:00,1006.8,1009.5,--,27.7,23.7,29.4,79,6.4,南,,,×,×,,,
2018-08-16 02:00:00+09:00,1006.4,1009.1,--,27.6,24.1,29.9,81,6.3,南,,,×,×,,,
2018-08-16 03:00:00+09:00,1006.0,1008.7,--,27.6,23.8,29.6,80,5.3,南南西,,,×,×,,6,20.0
2018-08-16 04:00:00+09:00,1005.8,1008.5,--,27.7,24.1,30.1,81,5.8,南,,,×,×,,,
2018-08-16 05:00:00+09:00,1005.8,1008.5,--,27.4,24.5,30.7,84,4.9,南,,0.0,×,×,,,
2018-08-16 06:00:00+09:00,1005.3,1008.0,--,27.7,24.6,30.8,83,6.6,南,0.3,0.2,×,×,,8,20.0
2018-08-16 07:00:00+09:00,1005.0,1007.7,--,28.7,24.5,30.7,78,5.3,南南西,0.8,0.81,×,×,,,
2018-08-16 08:00:00+09:00,1004.7,1007.4,--,30.0,24.4,30.6,72,6.9,南,1.0,1.6,×,×,,,
2018-08-16 09:00:00+09:00,1004.4,1007.1,--,31.1,24.3,30.3,67,6.3,南,0.9,2.15,×,×,,10-,25.0
2018-08-16 10:00:00+09:00,1004.3,1007.0,--,31.7,23.5,29.0,62,6.3,南南西,0.9,2.47,×,×,,,
2018-08-16 11:00:00+09:00,1003.6,1006.3,--,31.6,24.2,30.2,65,8.0,南南西,0.6,2.38,×,×,,,
2018-08-16 12:00:00+09:00,1002.7,1005.4,--,31.0,23.1,28.3,63,10.1,南南西,0.4,1.99,×,×,,9,25.0
2018-08-16 13:00:00+09:00,1002.6,1005.3,--,30.3,23.2,28.5,66,7.9,南南西,0.3,1.68,×,×,,,
2018-08-16 14:00:00+09:00,1001.5,1004.2,--,30.8,23.2,28.4,64,8.1,南南西,0.5,1.91,×,×,,,
2018-08-16 15:00:00+09:00,1001.0,1003.7,--,30.6,23.5,29.0,66,8.0,南南西,0.4,1.51,×,×,,10-,25.0
2018-08-16 16:00:00+09:00,1001.0,1003.7,--,30.0,23.2,28.4,67,7.4,南南西,0.0,0.61,×,×,,,
2018-08-16 17:00:00+09:00,1001.0,1003.7,--,30.0,23.2,28.4,67,7.3,南,0.1,0.4,×,×,,,
2018-08-16 18:00:00+09:00,1001.9,1004.6,--,29.7,23.2,28.4,68,4.5,南南西,0.1,0.36,×,×,,10-,20.0
2018-08-16 19:00:00+09:00,1001.0,1003.7,0.0,28.9,22.9,27.9,70,5.0,南南西,0.0,0.01,×,×,,,
2018-08-16 20:00:00+09:00,1001.9,1004.6,0.0,28.8,23.5,28.9,73,2.9,南南西,,0.0,×,×,,,
2018-08-16 21:00:00+09:00,1002.4,1005.1,--,28.7,23.4,28.8,73,2.9,西南西,,,×,×,,10-,20.0
2018-08-16 22:00:00+09:00,1002.5,1005.2,--,27.4,22.1,26.7,73,3.1,北西,,,×,×,,,
2018-08-16 23:00:00+09:00,1002.5,1005.2,--,27.2,21.3,25.3,70,1.9,北北西,,,×,×,,,
2018-08-17 00:00:00+09:00,1002.2,1004.9,0.0,26.8,21.1,25.0,71,3.9,北西,,,×,×,,,
