timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-12-14 01:00:00+09:00,1014.8,1017.8,--,4.7,2.9,7.5,88,2.6,北西,,,--,--,,,
2018-12-14 02:00:00+09:00,1014.6,1017.6,--,3.8,2.0,7.1,88,2.6,西北西,,,--,--,,,
2018-12-14 03:00:00+09:00,1014.2,1017.2,--,2.9,0.2,6.2,82,2.6,西北西,,,--,--,,0,20.0
2018-12-14 04:00:00+09:00,1014.1,1017.1,--,3.6,-0.8,5.8,73,2.6,北北西,,,--,--,,,
2018-12-14 05:00:00+09:00,1015.2,1018.2,--,2.8,-0.5,5.9,79,2.4,北西,,,--,--,,,
2018-12-14 06:00:00+09:00,1015.9,1018.9,--,4.5,-1.1,5.6,67,2.4,北北西,,,--,--,,0+,20.0
2018-12-14 07:00:00+09:00,1016.7,1019.7,--,6.1,-2.0,5.3,56,5.4,北西,0.0,0.01,--,--,,,
2018-12-14 08:00:00+09:00,1017.8,1020.8,--,6.7,-2.7,5.0,51,4.8,北西,0.7,0.34,--,--,,,
2018-12-14 09:00:00+09:00,1018.3,1021.3,--,8.0,-3.5,4.7,44,6.3,北北西,1.0,0.98,--,--,,0+,35.0
2018-12-14 10:00:00+09:00,1018.4,1021.4,--,8.8,-3.1,4.9,43,5.8,北北西,1.0,1.49,--,--,,,
2018-12-14 11:00:00+09:00,1018.1,1021.1,--,9.5,-2.8,5.0,42,6.2,北北西,1.0,1.83,--,--,,,
2018-12-14 12:00:00+09:00,1017.1,1020.1,--,9.8,-4.2,4.5,37,5.6,北北西,1.0,1.96,--,--,,0+,40.0
2018-12-14 13:00:00+09:00,1017.1,1020.1,--,9.5,-5.6,4.0,34,5.1,北北西,1.0,1.87,--,--,,,
2018-12-14 14:00:00+09:00,1017.1,1020.1,--,9.2,-6.2,3.8,33,5.2,北北西,1.0,1.56,--,--,,,
2018-12-14 15:00:00+09:00,1018.0,1021.0,--,8.4,-6.5,3.7,34,4.5,北北西,0.6,0.73,--,--,,4,30.0
2018-12-14 16:00:00+09:00,1018.6,1021.6,--,7.8,-6.7,3.7,35,5.0,北北西,0.3,0.26,--,--,,,
2018-12-14 17:00:00+09:00,1019.6,1022.6,--,7.1,-6.2,3.8,38,3.9,北北西,0.0,0.02,--,--,,,
2018-12-14 18:00:00+09:00,1020.0,1023.0,--,6.3,-6.0,3.9,41,3.9,北北西,,,--,--,,4,25.0
2018-12-14 19:00:00+09:00,1020.4,1023.4,--,5.8,-5.8,4.0,43,4.4,北北西,,,--,--,,,
2018-12-14 20:00:00+09:00,1020.6,1023.6,--,5.7,-5.9,3.9,43,3.5,北北西,,,--,--,,,
2018-12-14 21:00:00+09:00,1020.7,1023.7,--,5.2,-5.7,4.0,45,3.3,北北西,,,--,--,,10-,20.0
2018-12-14 22:00:00+09:00,1020.7,1023.7,--,4.7,-5.4,4.1,48,3.8,北北西,,,--,--,,,
2018-12-14 23:00:00+09:00,1020.5,1023.5,--,4.8,-5.5,4.0,47,3.5,北,,,--,--,,,
2018-12-15 00:00:00+09:00,1020.6,1023.6,--,5.3,-5.7,4.0,45,2.2,北西,,,--,--,,,
