timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-25 01:00:00+09:00,1006.9,1009.6,--,27.9,24.1,30.1,80,6.5,南南西,,,×,×,,,
2018-08-25 02:00:00+09:00,1006.6,1009.3,--,27.9,24.1,30.1,80,4.5,南,,,×,×,,,
2018-08-25 03:00:00+09:00,1006.4,1009.1,--,28.0,24.0,29.9,79,5.4,南,,,×,×,,10-,20.0
2018-08-25 04:00:00+09:00,1006.5,1009.2,--,27.9,24.1,30.1,80,6.2,南南西,,,×,×,,,
2018-08-25 05:00:00+09:00,1006.6,1009.3,--,27.6,24.1,29.9,81,5.8,南南西,,0.0,×,×,,,
2018-08-25 06:00:00+09:00,1006.9,1009.6,--,28.1,24.1,30.0,79,5.5,南,0.2,0.09,×,×,,10-,20.0
2018-08-25 07:00:00+09:00,1007.4,1010.1,--,29.5,24.4,30.5,74,6.0,南南西,1.0,0.71,×,×,,,
2018-08-25 08:00:00+09:00,1007.5,1010.2,--,31.0,23.9,29.7,66,4.6,南南西,1.0,1.48,×,×,,,
2018-08-25 09:00:00+09:00,1007.6,1010.3,--,32.2,24.8,31.3,65,6.0,南南西,1.0,2.02,×,×,,8,30.0
2018-08-25 10:00:00+09:00,1007.5,1010.2,--,32.9,24.7,31.0,62,5.1,南西,1.0,2.62,×,×,,,
2018-08-25 11:00:00+09:00,1006.8,1009.5,--,33.9,24.5,30.7,58,5.5,南,1.0,3.0,×,×,,,
2018-08-25 12:00:00+09:00,1006.5,1009.2,--,34.4,24.9,31.6,58,4.4,南南西,1.0,3.16,×,×,,2,30.0
2018-08-25 13:00:00+09:00,1006.0,1008.7,--,35.2,25.7,33.0,58,4.6,南南西,1.0,3.12,×,×,,,
2018-08-25 14:00:00+09:00,1005.7,1008.4,--,35.4,25.9,33.4,58,5.5,南,1.0,2.85,×,×,,,
2018-08-25 15:00:00+09:00,1005.2,1007.9,--,34.9,24.8,31.3,56,3.6,南南西,1.0,2.37,×,×,,1,25.0
2018-08-25 16:00:00+09:00,1005.0,1007.7,--,34.8,25.6,32.8,59,4.0,南南西,1.0,1.75,×,×,,,
2018-08-25 17:00:00+09:00,1005.2,1007.9,--,33.4,25.4,32.4,63,3.7,南南西,1.0,1.06,×,×,,,
2018-08-25 18:00:00+09:00,1005.5,1008.2,--,31.9,25.5,32.6,69,2.9,南,0.4,0.28,×,×,,3,25.0
2018-08-25 19:00:00+09:00,1006.3,1009.0,--,31.3,24.9,31.5,69,2.4,南,0.0,0.01,×,×,,,
2018-08-25 20:00:00+09:00,1007.5,1010.2,--,30.8,25.2,32.0,72,1.3,南南西,,,×,×,,,
2018-08-25 21:00:00+09:00,1007.4,1010.1,--,29.8,25.8,33.2,79,1.5,北東,,,×,×,,3,20.0
2018-08-25 22:00:00+09:00,1007.5,1010.2,--,28.7,25.7,33.1,84,1.1,北北東,,,×,×,,,
2018-08-25 23:00:00+09:00,1008.0,1010.7,--,29.6,25.6,32.8,79,2.9,北北西,,,×,×,,,
2018-08-26 00:00:00+09:00,1008.0,1010.7,--,28.5,25.3,32.3,83,2.7,北北東,,,×,×,,,
