timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-11-11 01:00:00+09:00,1017.3,1020.2,--,15.6,8.6,11.2,63,2.6,北西,,,×,×,,,
2018-11-11 02:00:00+09:00,1017.4,1020.3,--,15.3,8.1,10.8,62,1.1,北北西,,,×,×,,,
2018-11-11 03:00:00+09:00,1017.3,1020.2,--,14.9,7.5,10.3,61,1.2,北北東,,,×,×,,6.0,15.0
2018-11-11 04:00:00+09:00,1017.3,1020.2,--,15.0,7.8,10.6,62,1.9,北西,,,×,×,,,
2018-11-11 05:00:00+09:00,1017.8,1020.7,--,15.4,6.9,10.0,57,1.4,北,,,×,×,,,
2018-11-11 06:00:00+09:00,1018.1,1021.0,--,13.8,8.0,10.7,68,1.2,北東,,0.0,×,×,,9.0,15.0
2018-11-11 07:00:00+09:00,1018.3,1021.2,--,14.2,8.4,11.0,68,2.2,北東,0.0,0.07,×,×,,,
2018-11-11 08:00:00+09:00,1018.6,1021.5,--,15.3,8.3,11.0,63,1.3,東北東,0.4,0.47,×,×,,,
2018-11-11 09:00:00+09:00,1018.8,1021.7,--,17.2,5.8,9.2,47,0.7,西,0.9,1.39,×,×,,6.0,15.0
2018-11-11 10:00:00+09:00,1018.5,1021.4,--,18.6,6.5,9.6,45,1.3,西南西,0.4,1.34,×,×,,,
2018-11-11 11:00:00+09:00,1018.0,1020.9,--,19.6,7.0,10.0,44,1.6,南,0.5,1.74,×,×,,,
2018-11-11 12:00:00+09:00,1017.2,1020.1,--,19.5,8.2,10.9,48,2.4,南,0.9,1.91,×,×,,7.0,20.0
2018-11-11 13:00:00+09:00,1016.5,1019.4,--,19.6,8.9,11.4,50,2.6,南,0.7,1.74,×,×,,,
2018-11-11 14:00:00+09:00,1016.1,1019.0,--,19.1,6.6,9.7,44,2.8,南東,1.0,1.67,×,×,,,
2018-11-11 15:00:00+09:00,1015.9,1018.8,--,18.3,5.9,9.3,44,2.5,南東,1.0,1.1,×,×,,2.0,20.0
2018-11-11 16:00:00+09:00,1016.0,1018.9,--,16.2,7.9,10.7,58,1.0,南南東,1.0,0.53,×,×,,,
2018-11-11 17:00:00+09:00,1016.5,1019.4,--,15.6,8.6,11.2,63,1.6,南南西,0.0,0.05,×,×,,,
2018-11-11 18:00:00+09:00,1016.5,1019.4,--,15.4,9.3,11.7,67,2.1,南南東,,0.0,×,×,,5.0,20.0
2018-11-11 19:00:00+09:00,1016.7,1019.6,--,16.0,10.5,12.7,70,2.0,南東,,,×,×,,,
2018-11-11 20:00:00+09:00,1016.4,1019.3,--,15.8,11.2,13.3,74,3.1,南東,,,×,×,,,
2018-11-11 21:00:00+09:00,1016.3,1019.2,--,16.0,11.6,13.6,75,2.9,南南東,,,×,×,,6.0,20.0
2018-11-11 22:00:00+09:00,1015.9,1018.8,--,15.1,12.2,14.2,83,2.1,南南東,,,×,×,,,
2018-11-11 23:00:00+09:00,1015.4,1018.3,--,14.8,12.7,14.6,87,2.0,南,,,×,×,,,
2018-11-12 00:00:00+09:00,1015.2,1018.1,--,14.9,12.9,14.9,88,2.9,北西,,,×,×,,,
