timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-24 01:00:00+09:00,1008.3,1011.0,0.0,28.8,25.0,31.7,80,7.6,南,,,×,×,,,
2018-08-24 02:00:00+09:00,1007.6,1010.3,--,28.6,25.4,32.5,83,7.8,南南東,,,×,×,,,
2018-08-24 03:00:00+09:00,1007.1,1009.8,0.0,28.3,25.5,32.7,85,8.5,南南東,,,×,×,,10-,10.0
2018-08-24 04:00:00+09:00,1006.7,1009.4,0.0,27.1,25.9,33.4,93,8.1,南,,,×,×,,,
2018-08-24 05:00:00+09:00,1006.9,1009.7,1.5,26.5,25.8,33.2,96,9.7,南,,0.0,×,×,,,
2018-08-24 06:00:00+09:00,1007.4,1010.2,1.0,26.6,25.9,33.4,96,7.1,南,0.0,0.01,×,×,,10,8.0
2018-08-24 07:00:00+09:00,1007.6,1010.4,3.5,26.4,26.1,33.7,98,5.3,南南西,0.0,0.03,×,×,,,
2018-08-24 08:00:00+09:00,1007.3,1010.1,0.0,26.6,25.7,33.1,95,6.1,南,0.0,0.23,×,×,,,
2018-08-24 09:00:00+09:00,1007.8,1010.6,1.0,26.8,25.8,33.1,94,6.9,南,0.0,0.45,×,×,,10-,10.0
2018-08-24 10:00:00+09:00,1007.5,1010.2,0.0,27.7,25.5,32.7,88,8.0,南,0.0,0.65,×,×,,,
2018-08-24 11:00:00+09:00,1007.1,1009.8,0.5,27.1,25.7,33.0,92,8.2,南,0.0,0.64,×,×,,,
2018-08-24 12:00:00+09:00,1006.8,1009.5,0.0,28.4,25.4,32.5,84,6.4,南,0.0,0.82,×,×,,10-,15.0
2018-08-24 13:00:00+09:00,1006.6,1009.3,--,30.0,25.1,31.8,75,9.0,南南西,0.3,1.7,×,×,,,
2018-08-24 14:00:00+09:00,1006.4,1009.1,--,31.1,26.4,34.4,76,8.0,南,0.9,2.41,×,×,,,
2018-08-24 15:00:00+09:00,1005.9,1008.6,--,30.5,26.2,34.1,78,7.4,南,0.8,2.26,×,×,,10-,15.0
2018-08-24 16:00:00+09:00,1005.5,1008.2,--,29.4,25.2,32.0,78,8.9,南,0.4,1.3,×,×,,,
2018-08-24 17:00:00+09:00,1006.1,1008.8,--,29.2,25.2,32.0,79,6.6,南,0.2,0.71,×,×,,,
2018-08-24 18:00:00+09:00,1006.5,1009.2,--,29.0,24.6,30.9,77,7.7,南,0.3,0.34,×,×,,10-,15.0
2018-08-24 19:00:00+09:00,1007.1,1009.8,--,28.5,24.7,31.1,80,4.4,南南西,0.0,0.02,×,×,,,
2018-08-24 20:00:00+09:00,1007.6,1010.3,--,28.3,24.3,30.4,79,7.3,南,,,×,×,,,
2018-08-24 21:00:00+09:00,1007.7,1010.4,--,28.4,23.8,29.4,76,5.8,南,,,×,×,,10-,20.0
2018-08-24 22:00:00+09:00,1007.3,1010.0,--,28.4,23.5,29.0,75,6.4,南,,,×,×,,,
2018-08-24 23:00:00+09:00,1007.3,1010.0,--,28.2,23.8,29.5,77,6.6,南,,,×,×,,,
2018-08-25 00:00:00+09:00,1007.1,1009.8,--,28.0,24.0,29.9,79,6.6,南南西,,,×,×,,,
