timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-08-23 01:00:00+09:00,1012.3,1015.1,--,27.4,24.9,31.4,86,2.3,南南西,,,×,×,,,
2018-08-23 02:00:00+09:00,1012.0,1014.8,--,27.0,24.8,31.4,88,2.7,南,,,×,×,,,
2018-08-23 03:00:00+09:00,1012.5,1015.3,--,27.1,24.9,31.6,88,3.4,南,,,×,×,,7,20.0
2018-08-23 04:00:00+09:00,1012.6,1015.4,--,26.8,24.8,31.4,89,2.9,南南西,,,×,×,,,
2018-08-23 05:00:00+09:00,1012.7,1015.5,--,26.3,25.1,31.8,93,2.0,南,,0.0,×,×,,,
2018-08-23 06:00:00+09:00,1013.2,1016.0,--,26.4,25.4,32.4,94,1.8,南南東,0.3,0.11,×,×,,4,25.0
2018-08-23 07:00:00+09:00,1013.1,1015.9,--,28.1,25.3,32.3,85,1.1,南南西,0.3,0.44,×,×,,,
2018-08-23 08:00:00+09:00,1013.4,1016.1,--,30.2,24.8,31.3,73,4.0,南南東,0.6,1.31,×,×,,,
2018-08-23 09:00:00+09:00,1013.5,1016.2,--,30.6,25.2,32.1,73,4.5,南東,0.8,2.06,×,×,,7,25.0
2018-08-23 10:00:00+09:00,1013.3,1016.0,--,32.0,24.9,31.4,66,4.0,南南東,0.8,2.53,×,×,,,
2018-08-23 11:00:00+09:00,1012.3,1015.0,--,32.8,25.4,32.4,65,4.9,南東,1.0,2.98,×,×,,,
2018-08-23 12:00:00+09:00,1011.9,1014.6,--,31.7,24.6,30.9,66,3.8,南東,0.7,2.72,×,×,,8,25.0
2018-08-23 13:00:00+09:00,1011.5,1014.2,--,31.9,25.3,32.2,68,5.0,南南東,0.2,1.38,×,×,,,
2018-08-23 14:00:00+09:00,1010.8,1013.5,0.0,31.4,25.3,32.2,70,6.1,南東,0.4,1.77,×,×,,,
2018-08-23 15:00:00+09:00,1010.4,1013.1,0.0,30.7,25.1,31.8,72,7.4,南南東,0.3,1.21,×,×,,10-,20.0
2018-08-23 16:00:00+09:00,1010.3,1013.0,--,30.8,25.2,32.0,72,7.0,南東,0.1,0.68,×,×,,,
2018-08-23 17:00:00+09:00,1009.9,1012.6,--,30.6,25.0,31.6,72,5.8,南南東,0.4,0.79,×,×,,,
2018-08-23 18:00:00+09:00,1009.8,1012.5,--,29.9,24.8,31.2,74,7.3,南南東,0.0,0.13,×,×,,10-,20.0
2018-08-23 19:00:00+09:00,1010.1,1012.8,--,29.5,24.8,31.3,76,5.9,南東,0.0,0.0,×,×,,,
2018-08-23 20:00:00+09:00,1010.3,1013.0,--,29.0,25.4,32.5,81,5.0,南東,,,×,×,,,
2018-08-23 21:00:00+09:00,1010.2,1012.9,--,29.0,25.0,31.7,79,5.5,南東,,,×,×,,10-,20.0
2018-08-23 22:00:00+09:00,1009.8,1012.5,--,28.9,25.1,31.9,80,7.7,南南東,,,×,×,,,
2018-08-23 23:00:00+09:00,1009.4,1012.1,--,28.7,25.1,31.9,81,6.5,南南東,,,×,×,,,
2018-08-24 00:00:00+09:00,1008.7,1011.4,--,28.9,24.7,31.1,78,6.7,南南東,,,×,×,,,
