timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-07-25 01:00:00+09:00,1004.9,1007.6,0.0,26.6,26.6,34.8,100,1.1,南,,,×,×,,,
2018-07-25 02:00:00+09:00,1005.0,1007.7,--,26.6,26.6,34.8,100,1.4,北,,,×,×,,,
2018-07-25 03:00:00+09:00,1005.3,1008.0,--,26.3,26.1,33.9,99,2.3,北東,,,×,×,,10-,7.0
2018-07-25 04:00:00+09:00,1005.5,1008.3,--,26.1,26.1,33.8,100,1.8,北東,,,×,×,,,
2018-07-25 05:00:00+09:00,1006.0,1008.8,0.0,26.1,25.9,33.5,99,2.9,北東,0.0,0.0,×,×,,,
2018-07-25 06:00:00+09:00,1006.5,1009.3,--,25.9,25.0,31.8,95,2.3,東北東,0.0,0.08,×,×,,10-,8.0
2018-07-25 07:00:00+09:00,1006.5,1009.3,--,26.5,25.3,32.2,93,2.6,北東,0.0,0.39,×,×,,,
2018-07-25 08:00:00+09:00,1006.9,1009.6,--,27.4,25.2,32.1,88,2.8,東南東,0.0,0.69,×,×,,,
2018-07-25 09:00:00+09:00,1007.0,1009.7,--,28.5,24.5,30.8,79,1.6,北東,0.0,1.06,×,×,,10-,10.0
2018-07-25 10:00:00+09:00,1006.8,1009.5,--,29.8,24.2,30.2,72,3.4,東北東,0.1,1.31,×,×,,,
2018-07-25 11:00:00+09:00,1006.5,1009.2,--,29.8,26.0,33.6,80,2.2,南東,0.2,1.4,×,×,,,
2018-07-25 12:00:00+09:00,1006.0,1008.7,--,29.9,25.2,32.1,76,2.5,南東,0.0,0.69,×,×,,10-,15.0
2018-07-25 13:00:00+09:00,1006.0,1008.7,--,29.8,25.1,31.9,76,2.0,南東,0.0,0.46,×,×,,,
2018-07-25 14:00:00+09:00,1005.6,1008.3,0.0,31.1,24.7,31.2,69,4.0,南東,0.5,1.7,×,×,,,
2018-07-25 15:00:00+09:00,1005.1,1007.8,--,31.4,24.0,29.9,65,2.9,南東,0.9,2.06,×,×,,10-,15.0
2018-07-25 16:00:00+09:00,1005.2,1007.9,--,31.1,24.0,29.8,66,4.2,南東,0.8,1.5,×,×,,,
2018-07-25 17:00:00+09:00,1005.5,1008.2,--,30.1,23.5,29.0,68,4.9,南南東,0.7,1.09,×,×,,,
2018-07-25 18:00:00+09:00,1006.2,1008.9,--,29.1,23.3,28.6,71,5.3,南東,0.1,0.4,×,×,,10-,15.0
2018-07-25 19:00:00+09:00,1006.7,1009.4,--,28.4,23.3,28.6,74,3.9,東南東,0.0,0.06,×,×,,,
2018-07-25 20:00:00+09:00,1007.5,1010.2,--,27.8,23.0,28.0,75,3.5,東南東,,0.0,×,×,,,
2018-07-25 21:00:00+09:00,1007.8,1010.5,--,27.1,22.3,26.9,75,3.7,東,,,×,×,,10-,20.0
2018-07-25 22:00:00+09:00,1007.7,1010.5,--,26.6,22.2,26.8,77,3.1,東南東,,,×,×,,,
2018-07-25 23:00:00+09:00,1007.9,1010.7,--,26.7,22.1,26.6,76,2.5,東北東,,,×,×,,,
2018-07-26 00:00:00+09:00,1007.4,1010.2,--,26.2,22.1,26.5,78,3.1,東,,,×,×,,,
