timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-09-14 01:00:00+09:00,1016.9,1019.7,0.5,21.6,21.4,25.5,99,3.7,北西,,,×,×,,,
2018-09-14 02:00:00+09:00,1016.7,1019.5,0.5,21.5,21.5,25.6,100,2.8,北西,,,×,×,,,
2018-09-14 03:00:00+09:00,1016.8,1019.6,0.0,21.3,21.3,25.3,100,3.3,北西,,,×,×,,10,6.0
2018-09-14 04:00:00+09:00,1016.8,1019.6,0.0,21.3,21.1,25.1,99,1.4,北北西,,,×,×,,,
2018-09-14 05:00:00+09:00,1017.1,1019.9,0.0,21.1,20.9,24.8,99,1.0,北,,0.0,×,×,,,
2018-09-14 06:00:00+09:00,1017.4,1020.2,0.0,21.2,20.9,24.7,98,1.9,北北西,0.0,0.01,×,×,,10,8.0
2018-09-14 07:00:00+09:00,1017.4,1020.2,1.0,21.2,21.2,25.2,100,1.6,北北西,0.0,0.07,×,×,,,
2018-09-14 08:00:00+09:00,1017.6,1020.4,2.5,21.1,21.1,25.0,100,1.1,北,0.0,0.08,×,×,,,
2018-09-14 09:00:00+09:00,1017.6,1020.4,1.0,21.7,21.7,26.0,100,1.8,北北東,0.0,0.24,×,×,,10,8.0
2018-09-14 10:00:00+09:00,1017.4,1020.2,0.5,21.8,21.5,25.6,98,2.3,北東,0.0,0.77,×,×,,,
2018-09-14 11:00:00+09:00,1016.9,1019.7,0.0,22.9,22.1,26.5,95,1.5,南南東,0.0,1.15,×,×,,,
2018-09-14 12:00:00+09:00,1016.4,1019.2,--,23.2,22.0,26.5,93,1.3,南東,0.0,0.98,×,×,,10-,15.0
2018-09-14 13:00:00+09:00,1016.1,1018.9,--,23.3,21.6,25.8,90,2.3,南,0.0,0.68,×,×,,,
2018-09-14 14:00:00+09:00,1015.7,1018.5,--,23.2,20.2,23.6,83,2.1,南,0.0,0.98,×,×,,,
2018-09-14 15:00:00+09:00,1015.3,1018.1,--,24.6,19.2,22.3,72,2.2,南東,0.0,1.0,×,×,,10-,15.0
2018-09-14 16:00:00+09:00,1015.2,1018.0,0.0,24.1,19.2,22.2,74,2.5,南南西,0.2,0.84,×,×,,,
2018-09-14 17:00:00+09:00,1015.5,1018.3,--,22.7,19.5,22.6,82,1.4,南,0.0,0.39,×,×,,,
2018-09-14 18:00:00+09:00,1015.3,1018.1,--,21.6,19.0,21.9,85,1.5,南南西,0.0,0.1,×,×,,10-,15.0
2018-09-14 19:00:00+09:00,1015.5,1018.3,--,21.3,19.6,22.8,90,1.7,南,,0.0,×,×,,,
2018-09-14 20:00:00+09:00,1015.9,1018.7,--,21.6,19.7,23.0,89,2.2,南,,,×,×,,,
2018-09-14 21:00:00+09:00,1015.7,1018.5,0.0,21.7,20.7,24.4,94,2.0,南南東,,,×,×,,10,15.0
2018-09-14 22:00:00+09:00,1015.9,1018.7,0.5,21.2,20.7,24.4,97,2.7,南南西,,,×,×,,,
2018-09-14 23:00:00+09:00,1015.5,1018.3,0.5,20.0,20.0,23.4,100,2.0,南南東,,,×,×,,,
2018-09-15 00:00:00+09:00,1015.1,1017.9,0.5,20.1,20.1,23.5,100,0.7,南南西,,,×,×,,,
