timestamp,local_atm,sea_level_atm,precipitation,temperature,dew_point,vapor_pressure,humidity,wind_speed,wind_direction,sunshine_duration,total_solar_radiation,snowfall,snow_depth,weather,cloudiness,visibility
2018-10-23 01:00:00+09:00,1021.4,1024.3,--,14.8,10.6,12.8,76,3.2,北西,,,×,×,,,
2018-10-23 02:00:00+09:00,1021.0,1023.9,--,15.0,9.8,12.1,71,2.7,北北西,,,×,×,,,
2018-10-23 03:00:00+09:00,1020.5,1023.4,--,14.8,9.8,12.1,72,2.6,北西,,,×,×,,10-,20.0
2018-10-23 04:00:00+09:00,1020.9,1023.8,--,14.0,10.1,12.3,77,3.0,北西,,,×,×,,,
2018-10-23 05:00:00+09:00,1021.0,1023.9,--,14.1,9.6,11.9,74,3.0,北北西,,,×,×,,,
2018-10-23 06:00:00+09:00,1020.7,1023.6,--,13.7,9.2,11.6,74,3.3,北西,0.0,0.0,×,×,,10-,15.0
2018-10-23 07:00:00+09:00,1020.9,1023.8,--,14.1,9.3,11.7,73,1.9,北西,0.2,0.21,×,×,,,
2018-10-23 08:00:00+09:00,1021.7,1024.6,--,14.3,9.3,11.7,72,2.6,北北西,0.0,0.33,×,×,,,
2018-10-23 09:00:00+09:00,1021.9,1024.8,0.5,13.2,11.6,13.7,90,1.8,北西,0.0,0.21,×,×,,10,6.0
2018-10-23 10:00:00+09:00,1021.2,1024.1,0.0,14.1,12.0,14.0,87,2.1,北,0.2,0.97,×,×,,,
2018-10-23 11:00:00+09:00,1020.8,1023.7,0.0,14.3,12.0,14.0,86,2.1,北北西,0.0,0.8,×,×,,,
2018-10-23 12:00:00+09:00,1019.9,1022.8,0.5,14.0,13.2,15.2,95,3.4,北西,0.0,0.37,×,×,,10,7.0
2018-10-23 13:00:00+09:00,1019.3,1022.2,0.5,14.4,14.1,16.1,98,2.7,北西,0.0,0.33,×,×,,,
2018-10-23 14:00:00+09:00,1018.7,1021.6,0.0,14.8,14.0,16.0,95,2.6,北北西,0.0,0.57,×,×,,,
2018-10-23 15:00:00+09:00,1018.2,1021.1,--,14.9,13.8,15.8,93,3.0,北,0.0,0.46,×,×,,10-,15.0
2018-10-23 16:00:00+09:00,1017.6,1020.5,--,14.9,13.6,15.6,92,2.7,北西,0.0,0.25,×,×,,,
2018-10-23 17:00:00+09:00,1017.1,1020.0,--,14.7,13.8,15.7,94,2.1,北北西,0.0,0.06,×,×,,,
2018-10-23 18:00:00+09:00,1017.4,1020.3,--,14.5,13.9,15.9,96,3.1,北西,,0.0,×,×,,9,15.0
2018-10-23 19:00:00+09:00,1017.3,1020.2,--,14.8,13.7,15.7,93,3.3,北西,,,×,×,,,
2018-10-23 20:00:00+09:00,1017.0,1019.9,--,15.0,13.6,15.5,91,2.7,北北西,,,×,×,,,
2018-10-23 21:00:00+09:00,1016.6,1019.5,0.0,15.2,13.6,15.5,90,3.1,北北西,,,×,×,,10-,15.0
2018-10-23 22:00:00+09:00,1016.2,1019.1,0.0,15.4,13.4,15.4,88,2.8,北北西,,,×,×,,,
2018-10-23 23:00:00+09:00,1015.5,1018.4,--,15.9,13.2,15.2,84,3.3,北西,,,×,×,,,
2018-10-24 00:00:00+09:00,1015.2,1018.1,0.0,15.5,13.7,15.7,89,2.7,北北西,,,×,×,,,
